province,crop,year,month,price
辽宁,rice_japonica,2024,10,141.49166666666667
辽宁,rice_japonica,2024,11,139.75
辽宁,rice_japonica,2024,12,138.21666666666667
辽宁,rice_japonica,2025,1,137.73333333333332
辽宁,rice_japonica,2025,2,139.45
辽宁,rice_japonica,2025,3,142.15
辽宁,rice_japonica,2025,4,142.81666666666666
辽宁,rice_japonica,2025,5,144.28333333333333
辽宁,rice_japonica,2025,6,147.325
辽宁,rice_japonica,2025,7,148.10833333333332
辽宁,rice_japonica,2025,8,147.49166666666667
辽宁,rice_japonica,2025,9,147.65
辽宁,rice_japonica,2025,10,142.84166666666667
辽宁,rice_japonica,2025,11,138.70833333333334
辽宁,rice_japonica,2025,12,142.725
辽宁,rice_japonica,2026,1,145.04166666666666
辽宁,rice_japonica,2026,2,146.475
辽宁,rice_japonica,2026,3,147.75833333333333
辽宁,rice_japonica,2026,4,149.09166666666667
重庆,rice_late_indica,2020,6,125.7388888888889
重庆,rice_late_indica,2020,7,127.00555555555556
重庆,rice_late_indica,2020,8,128.86666666666667
重庆,rice_late_indica,2020,9,132.0388888888889
重庆,rice_late_indica,2020,10,132.63333333333333
重庆,rice_late_indica,2020,11,133.70555555555555
重庆,rice_late_indica,2020,12,137.0388888888889
重庆,rice_late_indica,2021,1,139.5611111111111
重庆,rice_late_indica,2021,2,143.87777777777777
重庆,rice_late_indica,2021,3,144.83333333333334
重庆,rice_late_indica,2021,4,145.38333333333333
重庆,rice_late_indica,2021,5,145.88333333333333
重庆,rice_late_indica,2021,6,145.65
重庆,rice_late_indica,2021,7,145.01111111111112
重庆,rice_late_indica,2021,8,143.7111111111111
重庆,rice_late_indica,2021,9,140.54444444444445
重庆,rice_late_indica,2021,10,140.28333333333333
重庆,rice_late_indica,2021,11,140.45
重庆,rice_late_indica,2021,12,140.16666666666666
重庆,rice_late_indica,2022,1,139.2722222222222
重庆,rice_late_indica,2022,2,137.76666666666668
重庆,rice_late_indica,2022,3,136.85
重庆,rice_late_indica,2022,4,137.1
重庆,rice_late_indica,2022,5,137.17777777777778
重庆,rice_late_indica,2022,6,136.86666666666667
重庆,rice_late_indica,2022,7,136.07777777777778
重庆,rice_late_indica,2022,8,133.36111111111111
重庆,rice_late_indica,2022,9,132.31666666666666
重庆,rice_late_indica,2022,10,132.1611111111111
重庆,rice_late_indica,2022,11,133.57777777777778
重庆,rice_late_indica,2022,12,136.5888888888889
重庆,rice_late_indica,2023,1,136.3
重庆,rice_late_indica,2023,2,135.49444444444444
重庆,rice_late_indica,2023,3,135.57222222222222
重庆,rice_late_indica,2023,4,135.80555555555554
重庆,rice_late_indica,2023,5,136.66666666666666
重庆,rice_late_indica,2023,6,137.0388888888889
重庆,rice_late_indica,2023,7,136.81666666666666
重庆,rice_late_indica,2023,8,136.78333333333333
重庆,rice_late_indica,2023,9,136.8388888888889
重庆,rice_late_indica,2023,10,137.51111111111112
重庆,rice_late_indica,2023,11,138.43333333333334
重庆,rice_late_indica,2023,12,139.48333333333332
重庆,rice_late_indica,2024,1,140.1
重庆,rice_late_indica,2024,2,140.4111111111111
重庆,rice_late_indica,2024,3,141.83333333333334
重庆,rice_late_indica,2024,4,142.24444444444444
重庆,rice_late_indica,2024,5,141.5611111111111
重庆,rice_late_indica,2024,6,140.2277777777778
重庆,rice_late_indica,2024,7,139.2888888888889
重庆,rice_late_indica,2024,8,136.73333333333332
重庆,rice_late_indica,2024,9,134.99444444444444
重庆,rice_late_indica,2024,10,133.98888888888888
重庆,rice_late_indica,2024,11,134.47222222222223
重庆,rice_late_indica,2024,12,135.18333333333334
重庆,rice_late_indica,2025,1,135.81666666666666
重庆,rice_late_indica,2025,2,136.39444444444445
重庆,rice_late_indica,2025,3,136.87222222222223
重庆,rice_late_indica,2025,4,137.0
重庆,rice_late_indica,2025,5,137.07222222222222
重庆,rice_late_indica,2025,6,136.8388888888889
重庆,rice_late_indica,2025,7,135.8111111111111
重庆,rice_late_indica,2025,8,133.55555555555554
重庆,rice_late_indica,2025,9,132.7888888888889
重庆,rice_late_indica,2025,10,133.5
重庆,rice_late_indica,2025,11,134.54177777777778
重庆,rice_late_indica,2025,12,135.05
重庆,rice_late_indica,2026,1,135.08333333333334
重庆,rice_late_indica,2026,2,135.44166666666666
重庆,rice_late_indica,2026,3,135.23888888888888
重庆,rice_late_indica,2026,4,134.94444444444446
陕西,corn,2020,6,98.688
陕西,corn,2020,7,103.30466666666666
陕西,corn,2020,8,110.038
陕西,corn,2020,9,107.87133333333333
陕西,corn,2020,10,108.975
陕西,corn,2020,11,114.45833333333333
陕西,corn,2020,12,119.125
陕西,corn,2021,1,130.46666666666667
陕西,corn,2021,2,138.175
陕西,corn,2021,3,141.06266666666667
陕西,corn,2021,4,138.238
陕西,corn,2021,5,138.40466666666669
陕西,corn,2021,6,134.11499999999998
陕西,corn,2021,7,134.59166666666667
陕西,corn,2021,8,132.75833333333333
陕西,corn,2021,9,125.30833333333334
陕西,corn,2021,10,119.14166666666667
陕西,corn,2021,11,126.88333333333334
陕西,corn,2021,12,128.45
陕西,corn,2022,1,127.5
陕西,corn,2022,2,126.65
陕西,corn,2022,3,128.36666666666667
陕西,corn,2022,4,126.55833333333334
陕西,corn,2022,5,129.10833333333332
陕西,corn,2022,6,130.99166666666667
陕西,corn,2022,7,134.375
陕西,corn,2022,8,132.43333333333334
陕西,corn,2022,9,131.10833333333332
陕西,corn,2022,10,130.99166666666667
陕西,corn,2022,11,134.70833333333334
陕西,corn,2022,12,136.54166666666666
陕西,corn,2023,1,135.825
陕西,corn,2023,2,136.50833333333333
陕西,corn,2023,3,136.175
陕西,corn,2023,4,134.23333333333332
陕西,corn,2023,5,133.51666666666668
陕西,corn,2023,6,133.85
陕西,corn,2023,7,135.00833333333333
陕西,corn,2023,8,135.79166666666666
陕西,corn,2023,9,137.18333333333334
陕西,corn,2023,10,136.79166666666666
陕西,corn,2023,11,128.65833333333333
陕西,corn,2023,12,127.49166666666666
陕西,corn,2024,1,118.1
陕西,corn,2024,2,114.54166666666667
陕西,corn,2024,3,114.6
陕西,corn,2024,4,112.325
陕西,corn,2024,5,108.875
陕西,corn,2024,6,111.48333333333333
陕西,corn,2024,7,114.76666666666667
陕西,corn,2024,8,113.575
陕西,corn,2024,9,106.95833333333333
陕西,corn,2024,10,99.45833333333333
陕西,corn,2024,11,101.675
陕西,corn,2024,12,101.55833333333334
陕西,corn,2025,1,101.95833333333333
陕西,corn,2025,2,105.45833333333333
陕西,corn,2025,3,106.66666666666667
陕西,corn,2025,4,108.11666666666666
陕西,corn,2025,5,113.34166666666667
陕西,corn,2025,6,115.625
陕西,corn,2025,7,116.675
陕西,corn,2025,8,115.84166666666667
陕西,corn,2025,9,112.94166666666666
陕西,corn,2025,10,108.975
陕西,corn,2025,11,105.65
陕西,corn,2025,12,105.1
陕西,corn,2026,1,107.94166666666666
陕西,corn,2026,2,109.825
陕西,corn,2026,3,112.65833333333333
陕西,corn,2026,4,114.825
陕西,wheat,2020,6,109.74166666666666
陕西,wheat,2020,7,111.975
陕西,wheat,2020,8,114.53333333333333
陕西,wheat,2020,9,116.80833333333334
陕西,wheat,2020,10,118.14166666666667
陕西,wheat,2020,11,119.14166666666667
陕西,wheat,2020,12,120.42166666666667
陕西,wheat,2021,1,124.20700000000001
陕西,wheat,2021,2,125.90466666666666
陕西,wheat,2021,3,124.738
陕西,wheat,2021,4,122.738
陕西,wheat,2021,5,123.06266666666667
陕西,wheat,2021,6,122.14166666666667
陕西,wheat,2021,7,126.675
陕西,wheat,2021,8,129.29166666666666
陕西,wheat,2021,9,132.05833333333334
陕西,wheat,2021,10,133.525
陕西,wheat,2021,11,141.36666666666667
陕西,wheat,2021,12,143.1
陕西,wheat,2022,1,144.99166666666667
陕西,wheat,2022,2,145.49166666666667
陕西,wheat,2022,3,153.10833333333332
陕西,wheat,2022,4,153.16666666666666
陕西,wheat,2022,5,154.15833333333333
陕西,wheat,2022,6,153.49166666666667
陕西,wheat,2022,7,153.94166666666666
陕西,wheat,2022,8,153.15833333333333
陕西,wheat,2022,9,153.49166666666667
陕西,wheat,2022,10,155.325
陕西,wheat,2022,11,159.15833333333333
陕西,wheat,2022,12,162.14166666666668
陕西,wheat,2023,1,161.325
陕西,wheat,2023,2,159.825
陕西,wheat,2023,3,154.6
陕西,wheat,2023,4,143.775
陕西,wheat,2023,5,136.78333333333333
陕西,wheat,2023,6,138.425
陕西,wheat,2023,7,142.75
陕西,wheat,2023,8,144.175
陕西,wheat,2023,9,149.20833333333334
陕西,wheat,2023,10,150.3
陕西,wheat,2023,11,150.08333333333334
陕西,wheat,2023,12,149.29166666666666
陕西,wheat,2024,1,145.90833333333333
陕西,wheat,2024,2,138.49166666666667
陕西,wheat,2024,3,134.24166666666667
陕西,wheat,2024,4,131.06666666666666
陕西,wheat,2024,5,125.55833333333334
陕西,wheat,2024,6,121.75
陕西,wheat,2024,7,121.18333333333334
陕西,wheat,2024,8,120.54166666666667
陕西,wheat,2024,9,119.04166666666667
陕西,wheat,2024,10,118.35833333333333
陕西,wheat,2024,11,118.49166666666666
陕西,wheat,2024,12,117.26666666666667
陕西,wheat,2025,1,116.8
陕西,wheat,2025,2,116.80833333333334
陕西,wheat,2025,3,118.24166666666666
陕西,wheat,2025,4,117.975
陕西,wheat,2025,5,119.31666666666666
陕西,wheat,2025,6,120.1
陕西,wheat,2025,7,118.91666666666667
陕西,wheat,2025,8,118.7
陕西,wheat,2025,9,119.34166666666667
陕西,wheat,2025,10,120.20833333333333
陕西,wheat,2025,11,122.20833333333333
陕西,wheat,2025,12,122.15833333333333
陕西,wheat,2026,1,123.50833333333334
陕西,wheat,2026,2,124.225
陕西,wheat,2026,3,125.16666666666667
陕西,wheat,2026,4,125.71666666666667
青海,wheat,2020,6,116.35
青海,wheat,2020,7,116.35
青海,wheat,2020,8,116.35
青海,wheat,2020,9,116.35
青海,wheat,2020,10,116.35
青海,wheat,2020,11,116.35
青海,wheat,2020,12,116.35
青海,wheat,2021,1,116.35
青海,wheat,2021,2,116.35
青海,wheat,2021,3,118.4
青海,wheat,2021,4,118.4
青海,wheat,2021,5,118.4
青海,wheat,2021,6,118.4
青海,wheat,2021,7,118.4
青海,wheat,2021,8,118.4
青海,wheat,2021,9,118.4
青海,wheat,2021,10,118.4
青海,wheat,2021,11,118.4
青海,wheat,2021,12,118.4
青海,wheat,2022,1,118.4
青海,wheat,2022,2,118.4
青海,wheat,2022,3,118.4
青海,wheat,2022,4,118.4
青海,wheat,2022,5,118.4
青海,wheat,2022,6,118.4
青海,wheat,2022,7,118.4
青海,wheat,2022,8,118.4
青海,wheat,2022,9,118.4
青海,wheat,2022,10,118.4
青海,wheat,2022,11,118.4
青海,wheat,2022,12,118.4
青海,wheat,2023,1,118.4
青海,wheat,2023,2,118.4
青海,wheat,2023,3,118.4
青海,wheat,2023,4,118.4
青海,wheat,2023,5,118.4
青海,wheat,2023,6,118.4
青海,wheat,2023,7,118.4
青海,wheat,2023,8,118.4
青海,wheat,2023,9,118.4
青海,wheat,2023,10,118.4
青海,wheat,2023,11,118.06666666666666
青海,wheat,2023,12,124.96666666666667
青海,wheat,2024,1,128.5
青海,wheat,2024,2,130.1
青海,wheat,2024,3,130.9
青海,wheat,2024,4,129.81666666666666
青海,wheat,2024,5,127.81666666666666
青海,wheat,2024,6,123.83333333333333
青海,wheat,2024,7,121.33333333333333
青海,wheat,2024,8,119.46666666666667
青海,wheat,2024,9,109.65
青海,wheat,2024,10,107.4
青海,wheat,2024,11,109.60833333333333
青海,wheat,2024,12,109.225
青海,wheat,2025,1,110.125
青海,wheat,2025,2,111.025
青海,wheat,2025,3,112.9
青海,wheat,2025,4,113.5
青海,wheat,2025,5,115.01666666666667
青海,wheat,2025,6,114.73333333333333
青海,wheat,2025,7,114.4
青海,wheat,2025,8,113.0
青海,wheat,2025,9,110.03333333333333
青海,wheat,2025,10,110.03333333333333
青海,wheat,2025,11,118.00833333333334
青海,wheat,2025,12,119.175
青海,wheat,2026,1,119.75833333333334
青海,wheat,2026,2,120.925
青海,wheat,2026,3,121.025
青海,wheat,2026,4,121.225
黑龙江,corn,2020,6,89.075
黑龙江,corn,2020,7,91.6625
黑龙江,corn,2020,8,96.59166666666667
黑龙江,corn,2020,9,98.26666666666667
黑龙江,corn,2020,10,98.18333333333334
黑龙江,corn,2020,11,102.30216666666666
黑龙江,corn,2020,12,106.9585
黑龙江,corn,2021,1,114.01883333333333
黑龙江,corn,2021,2,124.84166666666667
黑龙江,corn,2021,3,125.725
黑龙江,corn,2021,4,123.825
黑龙江,corn,2021,5,129.49166666666667
黑龙江,corn,2021,6,129.99166666666667
黑龙江,corn,2021,7,128.09166666666667
黑龙江,corn,2021,8,125.41666666666667
黑龙江,corn,2021,9,123.64583333333333
黑龙江,corn,2021,10,118.14166666666667
黑龙江,corn,2021,11,113.3875
黑龙江,corn,2021,12,114.1105
黑龙江,corn,2022,1,114.40833333333333
黑龙江,corn,2022,2,115.49166666666666
黑龙江,corn,2022,3,118.35416666666667
黑龙江,corn,2022,4,120.7375
黑龙江,corn,2022,5,123.9625
黑龙江,corn,2022,6,125.75833333333334
黑龙江,corn,2022,7,126.34166666666667
黑龙江,corn,2022,8,124.75
黑龙江,corn,2022,9,123.6875
黑龙江,corn,2022,10,124.88333333333334
黑龙江,corn,2022,11,125.6085
黑龙江,corn,2022,12,120.87083333333334
黑龙江,corn,2023,1,120.19583333333334
黑龙江,corn,2023,2,119.40516666666667
黑龙江,corn,2023,3,119.43516666666666
黑龙江,corn,2023,4,120.0875
黑龙江,corn,2023,5,120.41666666666667
黑龙江,corn,2023,6,119.35
黑龙江,corn,2023,7,121.24583333333334
黑龙江,corn,2023,8,123.72083333333333
黑龙江,corn,2023,9,123.80833333333334
黑龙江,corn,2023,10,112.69833333333332
黑龙江,corn,2023,11,107.24966666666666
黑龙江,corn,2023,12,104.4075
黑龙江,corn,2024,1,99.534
黑龙江,corn,2024,2,95.4195
黑龙江,corn,2024,3,98.67183333333334
黑龙江,corn,2024,4,103.68716666666666
黑龙江,corn,2024,5,103.62316666666668
黑龙江,corn,2024,6,104.40833333333333
黑龙江,corn,2024,7,105.16666666666667
黑龙江,corn,2024,8,104.45083333333334
黑龙江,corn,2024,9,101.96266666666666
黑龙江,corn,2024,10,90.4795
黑龙江,corn,2024,11,86.48766666666667
黑龙江,corn,2024,12,85.395
黑龙江,corn,2025,1,85.15233333333335
黑龙江,corn,2025,2,86.837
黑龙江,corn,2025,3,90.12666666666668
黑龙江,corn,2025,4,93.27683333333333
黑龙江,corn,2025,5,95.71666666666667
黑龙江,corn,2025,6,97.494
黑龙江,corn,2025,7,99.8315
黑龙江,corn,2025,8,99.91900000000001
黑龙江,corn,2025,9,99.65866666666668
黑龙江,corn,2025,10,92.52866666666667
黑龙江,corn,2025,11,98.83133333333333
黑龙江,corn,2025,12,103.71666666666667
黑龙江,corn,2026,1,105.25450000000001
黑龙江,corn,2026,2,106.05250000000001
黑龙江,corn,2026,3,108.36116666666666
黑龙江,corn,2026,4,108.78616666666667
黑龙江,rice_japonica,2020,6,135.6875
黑龙江,rice_japonica,2020,7,135.6875
黑龙江,rice_japonica,2020,8,135.6875
黑龙江,rice_japonica,2020,9,135.97916666666666
黑龙江,rice_japonica,2020,10,137.3875
黑龙江,rice_japonica,2020,11,137.20416666666668
黑龙江,rice_japonica,2020,12,138.69583333333333
黑龙江,rice_japonica,2021,1,139.78333333333333
黑龙江,rice_japonica,2021,2,140.09166666666667
黑龙江,rice_japonica,2021,3,138.37916666666666
黑龙江,rice_japonica,2021,4,136.8375
黑龙江,rice_japonica,2021,5,136.34583333333333
黑龙江,rice_japonica,2021,6,135.34166666666667
黑龙江,rice_japonica,2021,7,134.7625
黑龙江,rice_japonica,2021,8,134.62083333333334
黑龙江,rice_japonica,2021,9,133.93333333333334
黑龙江,rice_japonica,2021,10,132.32916666666668
黑龙江,rice_japonica,2021,11,133.34166666666667
黑龙江,rice_japonica,2021,12,134.49583333333334
黑龙江,rice_japonica,2022,1,133.84166666666667
黑龙江,rice_japonica,2022,2,134.1
黑龙江,rice_japonica,2022,3,133.57916666666668
黑龙江,rice_japonica,2022,4,133.8875
黑龙江,rice_japonica,2022,5,133.9625
黑龙江,rice_japonica,2022,6,134.15833333333333
黑龙江,rice_japonica,2022,7,133.98333333333332
黑龙江,rice_japonica,2022,8,133.425
黑龙江,rice_japonica,2022,9,133.48333333333332
黑龙江,rice_japonica,2022,10,133.45
黑龙江,rice_japonica,2022,11,134.425
黑龙江,rice_japonica,2022,12,136.05
黑龙江,rice_japonica,2023,1,134.13333333333333
黑龙江,rice_japonica,2023,2,133.50833333333333
黑龙江,rice_japonica,2023,3,130.85416666666666
黑龙江,rice_japonica,2023,4,128.6625
黑龙江,rice_japonica,2023,5,128.56666666666666
黑龙江,rice_japonica,2023,6,128.71883333333332
黑龙江,rice_japonica,2023,7,129.34166666666667
黑龙江,rice_japonica,2023,8,129.54183333333333
黑龙江,rice_japonica,2023,9,129.744
黑龙江,rice_japonica,2023,10,130.05233333333334
黑龙江,rice_japonica,2023,11,133.84816666666669
黑龙江,rice_japonica,2023,12,132.01483333333334
黑龙江,rice_japonica,2024,1,131.55016666666668
黑龙江,rice_japonica,2024,2,131.91683333333333
黑龙江,rice_japonica,2024,3,132.20833333333334
黑龙江,rice_japonica,2024,4,133.469
黑龙江,rice_japonica,2024,5,133.64383333333333
黑龙江,rice_japonica,2024,6,135.18966666666668
黑龙江,rice_japonica,2024,7,137.63383333333334
黑龙江,rice_japonica,2024,8,133.91233333333332
黑龙江,rice_japonica,2024,9,133.2625
黑龙江,rice_japonica,2024,10,131.45833333333334
黑龙江,rice_japonica,2024,11,129.55166666666668
黑龙江,rice_japonica,2024,12,129.5
黑龙江,rice_japonica,2025,1,129.475
黑龙江,rice_japonica,2025,2,129.7125
黑龙江,rice_japonica,2025,3,129.7125
黑龙江,rice_japonica,2025,4,129.90833333333333
黑龙江,rice_japonica,2025,5,130.3
黑龙江,rice_japonica,2025,6,130.1625
黑龙江,rice_japonica,2025,7,130.35416666666666
黑龙江,rice_japonica,2025,8,130.4625
黑龙江,rice_japonica,2025,9,130.4625
黑龙江,rice_japonica,2025,10,129.7625
黑龙江,rice_japonica,2025,11,130.53916666666666
黑龙江,rice_japonica,2025,12,130.67416666666665
黑龙江,rice_japonica,2026,1,130.68
黑龙江,rice_japonica,2026,2,130.77625
黑龙江,rice_japonica,2026,3,130.85666666666665
黑龙江,rice_japonica,2026,4,130.77333333333334
黑龙江,soybean,2020,6,222.96333333333334
黑龙江,soybean,2020,7,231.77666666666667
黑龙江,soybean,2020,8,231.95333333333335
黑龙江,soybean,2020,9,229.52333333333334
黑龙江,soybean,2020,10,216.22666666666666
黑龙江,soybean,2020,11,231.5
黑龙江,soybean,2020,12,246.51666666666668
黑龙江,soybean,2021,1,260.8
黑龙江,soybean,2021,2,267.76
黑龙江,soybean,2021,3,272.49333333333334
黑龙江,soybean,2021,4,271.93666666666667
黑龙江,soybean,2021,5,272.4266666666667
黑龙江,soybean,2021,6,272.79333333333335
黑龙江,soybean,2021,7,269.3933333333333
黑龙江,soybean,2021,8,269.31333333333333
黑龙江,soybean,2021,9,270.9266666666667
黑龙江,soybean,2021,10,277.8066666666667
黑龙江,soybean,2021,11,288.4766666666667
黑龙江,soybean,2021,12,291.4166666666667
黑龙江,soybean,2022,1,290.93666666666667
黑龙江,soybean,2022,2,292.69666666666666
黑龙江,soybean,2022,3,293.79333333333335
黑龙江,soybean,2022,4,296.7266666666667
黑龙江,soybean,2022,5,297.32666666666665
黑龙江,soybean,2022,6,297.72
黑龙江,soybean,2022,7,297.52
黑龙江,soybean,2022,8,297.25333333333333
黑龙江,soybean,2022,9,296.95
黑龙江,soybean,2022,10,288.7133333333333
黑龙江,soybean,2022,11,283.77
黑龙江,soybean,2022,12,274.91
黑龙江,soybean,2023,1,265.9266666666667
黑龙江,soybean,2023,2,261.82666666666665
黑龙江,soybean,2023,3,263.36333333333334
黑龙江,soybean,2023,4,261.07666666666665
黑龙江,soybean,2023,5,253.74333333333334
黑龙江,soybean,2023,6,250.20333333333335
黑龙江,soybean,2023,7,252.32333333333332
黑龙江,soybean,2023,8,255.79
黑龙江,soybean,2023,9,257.8566666666667
黑龙江,soybean,2023,10,245.77
黑龙江,soybean,2023,11,239.70333333333335
黑龙江,soybean,2023,12,237.52666666666667
黑龙江,soybean,2024,1,234.3
黑龙江,soybean,2024,2,230.14666666666668
黑龙江,soybean,2024,3,230.05666666666667
黑龙江,soybean,2024,4,229.90333333333334
黑龙江,soybean,2024,5,228.86
黑龙江,soybean,2024,6,230.52666666666667
黑龙江,soybean,2024,7,231.86
黑龙江,soybean,2024,8,230.52666666666667
黑龙江,soybean,2024,9,223.86
黑龙江,soybean,2024,10,186.26
黑龙江,soybean,2024,11,182.74666666666667
黑龙江,soybean,2024,12,182.68
黑龙江,soybean,2025,1,180.46333333333334
黑龙江,soybean,2025,2,183.06333333333333
黑龙江,soybean,2025,3,186.39666666666668
黑龙江,soybean,2025,4,187.99666666666667
黑龙江,soybean,2025,5,190.97
黑龙江,soybean,2025,6,193.50333333333333
黑龙江,soybean,2025,7,194.21333333333334
黑龙江,soybean,2025,8,194.83333333333334
黑龙江,soybean,2025,9,194.81333333333333
黑龙江,soybean,2025,10,184.74333333333334
黑龙江,soybean,2025,11,189.01333333333332
黑龙江,soybean,2025,12,191.99
黑龙江,soybean,2026,1,195.72
黑龙江,soybean,2026,2,201.88
黑龙江,soybean,2026,3,214.38666666666666
黑龙江,soybean,2026,4,219.81
