crop,province,year,net_profit,loss,cash_income,profit_margin,s_labor,s_land,s_fert,s_mach,s_seed,yield_main,sale_price,revenue,total_cost,cost_labor,cost_land,cost_fert,cost_mach,cost_seed,cost_pest,cost_irrig,wage_day,labor_days,fert_kg,land_rent,L1_net_profit,L1_loss,L1_profit_margin,L1_yield_main,L1_sale_price,L1_revenue,L1_total_cost,L1_cost_labor,L1_cost_land,L1_cost_fert,L1_cost_mach,L1_cost_seed,L1_cost_pest,L1_wage_day,L1_labor_days,L1_fert_kg,L1_land_rent,L1_s_labor,L1_s_land,L1_s_fert,L1_s_mach,L1_s_seed,L1_cash_income,L2_net_profit,trend3_net_profit,L2_sale_price,trend3_sale_price,L2_total_cost,trend3_total_cost,L2_yield_main,trend3_yield_main,L1_cost_yoy,L1_price_yoy,in_abc,in_chlorpyrifos,in_dap,in_machine_harvest,in_machine_tillage,in_mulch_film,in_npk_cl,in_ssp,in_urea,in_abc_yoy,in_chlorpyrifos_yoy,in_dap_yoy,in_machine_harvest_yoy,in_machine_tillage_yoy,in_mulch_film_yoy,in_npk_cl_yoy,in_ssp_yoy,in_urea_yoy,gp_year_mean,gp_grow_mean,gp_pre_mean,gp_cv,gp_yoy,gp_pre_yoy,rp_pre_mean,rp_q1_mean,rp_pre_yoy,rp_q1_yoy,temp_grow,temp_ano_grow,temp_ano_absmax,prec_grow,prec_ano_grow,prec_ano_absmax,trend,policy_corn_reform,policy_min_price,region
corn,辽宁,2020,-15.899999999999977,1,533.15,-0.01593745301458425,0.338996642108956,0.29291835814163286,0.14300606425098983,0.11141181777176365,0.05469854157269584,386.58,122.68,981.75,997.65,338.2,292.23,142.67,111.15,54.57,14.94,4.57,89.77,3.73,24.39,25.6,-97.72000000000003,1.0,-0.10101511298558997,469.64,89.96,869.66,967.38,487.54,275.31,143.01,107.95,58.4,19.75,86.38,3.74,24.04,24.01,0.5039798217866815,0.2845934379457917,0.1478322892761893,0.11159006801877236,0.06036924476420848,630.4,-248.89243,-14.956000000000017,90.63,5.109999999999999,947.52243,56.73599999999999,372.81,-4.180000000000007,0.020957361399877472,-0.007392695575416552,,25.0,2.8472,100.0,50.0,12.85,2.45,1.0088,2.0178,0.0,-0.05362895441141391,-0.07741161984381584,-0.10913140311804004,-0.16666666666666663,0.011587996347262042,-0.08506983344536556,-0.08390846349436987,-0.058071141816823824,108.03988095238094,102.23958333333331,,0.0774245450299636,,,2.9032104269474783,2.888946559015764,0.0277746916836427,0.0306081890117611,19.584545822423483,0.6006571433564108,1.53974777685556,3.417345921870662,-0.11594156884062341,4.41921431871108,16,1,0,dongbei
corn,辽宁,2021,249.0400000000002,0,866.1300000000001,0.22715373740137748,0.3319742782870434,0.3233456469193232,0.14164272358279748,0.10811328499110687,0.04987458384639942,512.68,127.66,1345.39,1096.35,363.96,354.5,155.29,118.53,54.68,15.92,0.82,92.2,3.84,25.03,32.17,-15.899999999999977,1.0,-0.01593745301458425,386.58,122.68,981.75,997.65,338.2,292.23,142.67,111.15,54.57,14.94,89.77,3.73,24.39,25.6,0.338996642108956,0.29291835814163286,0.14300606425098983,0.11141181777176365,0.05469854157269584,533.15,-97.72000000000003,232.99243,89.96,32.05000000000001,967.38,50.12756999999999,469.64,13.769999999999982,0.03129070272281842,0.36371720764784365,,25.0,3.3325,95.8333,50.0,12.7825,2.5225,1.0823,2.6028,0.0,0.0,0.17044815959539195,-0.04166700000000001,0.0,-0.0052529182879376135,0.0295918367346939,0.07285884218873928,0.28991971454058874,131.7732638888889,133.29513888888889,135.784375,0.0411665592974723,0.2196724276933306,,3.016977912120587,2.9747193585337914,0.0391867858137748,0.0296899917550741,19.4535840052172,0.46969532615013776,1.41295426088222,3.779948600880825,0.24666111016954032,2.41143044873067,17,1,0,dongbei
corn,辽宁,2022,90.93000000000006,0,736.26,0.07711094715953906,0.3019055130129493,0.32273301617184386,0.16190500419772558,0.10651198683864621,0.05272173743438403,445.97,137.57,1270.14,1179.21,356.01,380.57,190.92,125.6,62.17,19.4,3.1,95.3,3.67,24.26,38.29,249.0400000000002,0.0,0.22715373740137748,512.68,127.66,1345.39,1096.35,363.96,354.5,155.29,118.53,54.68,15.92,92.2,3.84,25.03,32.17,0.3319742782870434,0.3233456469193232,0.14164272358279748,0.10811328499110687,0.04987458384639942,866.1300000000001,-15.899999999999977,346.7600000000002,122.68,37.7,997.65,128.9699999999999,386.58,43.039999999999964,0.0989324913546834,0.040593413759373975,,33.0,4.143,102.5,40.5,13.2875,3.645,1.7062,2.9907,0.0,0.32000000000000006,0.2432108027006752,0.06956558941411806,-0.18999999999999995,0.03950713866614497,0.4449950445986126,0.5764575441190056,0.14903181189488257,134.60416666666669,136.28819444444443,129.38020833333331,0.0327706629514352,0.0214831346984378,-0.0471642386442968,3.098965253913708,3.0735395189003434,0.0271753205297726,0.0332199943779769,19.73394443459155,0.7500557555244985,2.30974967374333,3.9262406667861125,0.39295317607483066,3.38819175702556,18,1,0,dongbei
corn,辽宁,2023,112.65000000000009,0,806.0300000000002,0.08894099812880464,0.2816030697079514,0.34695279376584004,0.16020433138318452,0.10635022146426963,0.05392516797334534,516.73,129.23,1379.22,1266.57,356.67,439.44,202.91,134.7,68.3,20.37,4.66,96.95,3.6,24.99,45.25,90.93000000000006,0.0,0.07711094715953906,445.97,137.57,1270.14,1179.21,356.01,380.57,190.92,125.6,62.17,19.4,95.3,3.67,24.26,38.29,0.3019055130129493,0.32273301617184386,0.16190500419772558,0.10651198683864621,0.05272173743438403,736.26,249.0400000000002,106.83000000000004,127.66,14.889999999999986,1096.35,181.56000000000006,512.68,59.39000000000004,0.0755780544534137,0.07762807457308463,,27.439,4.1254,111.6667,42.5,12.1829,3.5902,1.6501,2.7854,0.0,-0.1685151515151515,-0.004248129374849086,0.08943121951219513,0.04938271604938271,-0.08313076199435554,-0.015034293552812161,-0.03288008439807766,-0.068646136356037,132.40173611111115,133.31180555555554,135.74375,0.0352338189851799,-0.016362276221431,0.0491848154261103,3.1366513936617038,3.146460481099657,0.0121608784417317,0.0237254025044724,20.56096170416667,1.5770730250996,2.87315235154889,2.7146747599228394,-0.8186127307884448,1.48486326550267,19,1,0,dongbei
corn,辽宁,2024,-148.82999999999993,1,575.4100000000001,-0.11472996099350914,0.2688826875934691,0.36834153034951667,0.1542991936602889,0.10508626138974113,0.05436240576000986,527.27,105.23,1148.39,1297.22,348.8,477.82,200.16,136.32,70.52,22.25,1.25,99.92,3.39,25.88,47.64,112.65000000000009,0.0,0.08894099812880464,516.73,129.23,1379.22,1266.57,356.67,439.44,202.91,134.7,68.3,20.37,96.95,3.6,24.99,45.25,0.2816030697079514,0.34695279376584004,0.16020433138318452,0.10635022146426963,0.05392516797334534,806.0300000000002,90.93000000000006,-136.3900000000001,137.57,1.5699999999999932,1179.21,170.22000000000003,445.97,4.050000000000068,0.07408349657821756,-0.06062368248891481,,25.0,4.1923,102.5,42.5,12.0,3.1026,1.5455,2.5874,0.0,-0.08888807901162576,0.016216609298492335,-0.08208982624184291,0.0,-0.015012845874135095,-0.13581416077098774,-0.06339009756984415,-0.0710849429166367,112.740625,116.13263888888888,115.08645833333334,0.0530352199797111,-0.1484958708895749,-0.1521785840354835,3.1235670103092787,3.1253951890034366,-0.0041714496481388,-0.0066949171053494,20.577505047126532,1.5936163680594573,2.69327016597667,4.5901398905076976,1.0568523997964219,5.6394209009986,20,1,0,dongbei
corn,重庆,2004,119.22000000000003,0,421.89000000000004,0.25059379926431957,0.60878612716763,0.051350499211770886,0.1622070415133999,0.0016395165528113504,0.05364161849710983,370.6,76.0,594.97,475.75,289.63,24.43,77.17,0.78,25.52,3.2,,13.7,20.9,23.39,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5125,,,,,11.1827,0.8945,,1.7042,0.16477272727272707,,,,,0.3420582058205821,0.09085365853658534,,0.180357390220252,,,,,,,,,,,23.35760922563978,1.0629850011651423,3.24611600386111,5.746770431741221,0.18724109891196997,2.18331749959667,0,0,0,xinan
corn,重庆,2005,58.39000000000004,0,373.6000000000001,0.12562122157440683,0.6512553516490609,0.05451689937824057,0.14937286202964653,0.00686301929820787,0.06307953787569115,388.6,64.02,523.2,464.81,302.71,25.34,69.43,3.19,29.32,3.28,,15.3,19.52,18.97,2.67,119.22000000000003,0.0,0.25059379926431957,370.6,76.0,594.97,475.75,289.63,24.43,77.17,0.78,25.52,3.2,13.7,20.9,23.39,2.61,0.60878612716763,0.051350499211770886,0.1622070415133999,0.0016395165528113504,0.05364161849710983,421.89000000000004,,,,,,,,,,,0.62,,,,,13.4545,0.9783,,1.8882,0.2097560975609758,,,,,0.20315308467543614,0.09368362213527104,,0.10796854829245395,,,,,,,1.526081788507061,1.5258632511659131,,,23.928180270829767,1.6335560463551069,2.73678497162222,5.174884945676882,-0.3846443871523671,2.64814138017,1,0,0,xinan
corn,重庆,2006,58.06,0,393.9,0.11748993261428253,0.6637796709634336,0.04534876661877491,0.14268369184693527,0.006151729162029261,0.0609709209381387,375.8,70.35,552.23,494.17,328.02,22.41,70.51,3.04,30.13,3.33,,16.9,19.05,19.84,2.09,58.39000000000004,0.0,0.12562122157440683,388.6,64.02,523.2,464.81,302.71,25.34,69.43,3.19,29.32,3.28,15.3,19.52,18.97,2.67,0.6512553516490609,0.05451689937824057,0.14937286202964653,0.00686301929820787,0.06307953787569115,373.6000000000001,119.22000000000003,,76.0,,475.75,,370.6,,-0.022995270625328468,-0.15763157894736846,0.549,,,,90.0,12.3542,2.4247,0.4933,1.8186,-0.11451612903225794,,,,,-0.08177933033557538,1.4784830828989066,,-0.03686050206545921,,,,,,,1.5672612325728603,1.5485994877244842,0.0269837726758304,0.0149005728666695,24.742562031242837,2.4479378067681896,3.6955922105233,3.8974966904670265,-1.6620326423622238,3.90223641927093,2,0,0,xinan
corn,重庆,2007,101.20000000000005,0,459.77000000000004,0.19276557648717127,0.6511552601001924,0.05782967294615135,0.142002704813425,0.0011809748757119183,0.061296405645821825,389.8,77.42,626.19,524.99,341.85,30.36,74.55,0.62,32.18,4.06,,18.7,18.01,19.33,3.53,58.06,0.0,0.11748993261428253,375.8,70.35,552.23,494.17,328.02,22.41,70.51,3.04,30.13,3.33,16.9,19.05,19.84,2.09,0.6637796709634336,0.04534876661877491,0.14268369184693527,0.006151729162029261,0.0609709209381387,393.9,58.39000000000004,-61.160000000000025,64.02,-5.650000000000006,464.81,18.420000000000016,388.6,5.199999999999989,0.06316559454400728,0.09887535145267101,0.6107,13.25,,,90.0,13.9375,2.4722,0.5153,1.8415,0.11238615664845164,,,,0.0,0.128158844765343,0.019590052377613576,0.04459760794648271,0.012592103816122302,,,,,,,1.6779829697538866,1.6460428071656004,0.0706466381480401,0.0629235126406373,23.553124232404297,1.2585000079296602,3.06620144638387,6.523191596839781,0.9636622640105349,6.21922203518387,3,0,0,xinan
corn,重庆,2008,110.58999999999992,0,515.3899999999999,0.18549455710427867,0.6356530636206579,0.062127845150036054,0.17452489978027136,0.005635787249031348,0.05275163957798688,418.0,81.67,706.78,596.19,378.97,37.04,104.05,3.36,31.45,4.1,,21.6,17.44,20.94,6.35,101.20000000000005,0.0,0.19276557648717127,389.8,77.42,626.19,524.99,341.85,30.36,74.55,0.62,32.18,4.06,18.7,18.01,19.33,3.53,0.6511552601001924,0.05782967294615135,0.142002704813425,0.0011809748757119183,0.061296405645821825,459.77000000000004,58.06,42.81,70.35,13.400000000000006,494.17,60.18000000000001,375.8,1.1999999999999886,0.06236720157030984,0.10049751243781113,0.8236,17.4653,,,90.0,14.9653,3.7011,0.8092,2.1768,0.3486163419027346,0.31813584905660375,,,0.0,0.0737434977578475,0.4970876142706899,0.5703473704638076,0.18207982622861807,,,,,,,1.8883428918184075,1.8569032997066035,0.1253647539077078,0.1281014634753599,23.747979622557335,1.4533553980827072,2.46967191670645,5.297283830312543,-0.262245502516707,2.01836281195487,4,0,0,xinan
corn,重庆,2009,33.25999999999999,0,485.96999999999997,0.0493032908390157,0.5989771716572784,0.10063741476430477,0.16611325229765786,0.000993181144381856,0.04598280462496294,418.02,81.42,707.86,674.6,404.07,67.89,112.06,0.67,31.02,6.66,,24.8,16.18,22.13,14.44,110.58999999999992,0.0,0.18549455710427867,418.0,81.67,706.78,596.19,378.97,37.04,104.05,3.36,31.45,4.1,21.6,17.44,20.94,6.35,0.6356530636206579,0.062127845150036054,0.17452489978027136,0.005635787249031348,0.05275163957798688,515.3899999999999,101.20000000000005,52.529999999999916,77.42,11.320000000000007,524.99,102.02000000000004,389.8,42.19999999999999,0.13562163088820745,0.05489537587186777,0.7692,22.5,,,90.9091,12.6667,3.1979,0.7292,1.9749,-0.06605148130160277,0.2882687385845075,,,0.010101111111111116,-0.15359531716704633,-0.13595957958444782,-0.09886307464162147,-0.0927508269018743,,,,,,,1.955519990171924,1.945408250218122,0.0355746292924732,0.0476626599379206,23.813213821749116,1.5185895972744625,2.90137476328889,5.191434034379749,-0.36809529844950034,3.6039122439129,5,0,0,xinan
corn,重庆,2010,44.17000000000007,0,632.7800000000001,0.053214944038167386,0.6008939435924003,0.14133224100333724,0.14330807320217342,0.0020119754707661167,0.04123947327205041,410.08,102.9,874.2,830.03,498.76,117.31,118.95,1.67,34.23,7.04,,31.3,15.88,24.47,24.02,33.25999999999999,0.0,0.0493032908390157,418.02,81.42,707.86,674.6,404.07,67.89,112.06,0.67,31.02,6.66,24.8,16.18,22.13,14.44,0.5989771716572784,0.10063741476430477,0.16611325229765786,0.000993181144381856,0.04598280462496294,485.96999999999997,110.58999999999992,-67.94000000000005,81.67,4.0,596.19,149.61,418.0,28.21999999999997,0.13151847565373442,-0.0030610995469572133,0.7664,20.0694,,,90.0,13.25,3.2167,0.7481,1.9351,-0.003640145605824263,-0.1080266666666666,,,-0.010000098999989993,0.046049878816108336,0.00587885800056287,0.02591881513987926,-0.020152919135146163,,,,,,,2.1580740895572834,2.0826116395984573,0.1035806846278013,0.0705267849897068,23.168657883586736,0.8740336591120973,1.91127679853764,5.704908195882795,0.14537886305354603,2.05625898792581,6,0,0,xinan
corn,重庆,2011,-6.110000000000014,1,704.94,-0.00634389957741947,0.6375878645665695,0.12832120274521613,0.11745039610436805,0.010943486341407701,0.042299585725706815,415.11,111.48,957.02,963.13,614.08,123.59,113.12,10.54,40.74,10.3,,40.0,15.35,20.69,26.62,44.17000000000007,0.0,0.053214944038167386,410.08,102.9,874.2,830.03,498.76,117.31,118.95,1.67,34.23,7.04,31.3,15.88,24.47,24.02,0.6008939435924003,0.14133224100333724,0.14330807320217342,0.0020119754707661167,0.04123947327205041,632.7800000000001,33.25999999999999,-66.41999999999985,81.42,21.230000000000004,674.6,233.83999999999992,418.02,-7.920000000000016,0.2304032018974207,0.2638172439204127,0.8972,22.5833,,,,14.125,3.5542,0.7692,2.2556,0.1706680584551148,0.12526034659730723,,,0.0,0.0660377358490567,0.10492119252650234,0.028204785456489745,0.1656245155289131,,,,,,,2.3451842768873408,2.31028609986738,0.0867023927655987,0.1093216113556438,24.050099139801066,1.7554749153264326,2.44732033116846,4.36559823092878,-1.1939311019004684,2.90327144717097,7,0,0,xinan
corn,重庆,2012,-184.46000000000004,1,747.26,-0.14956862999481063,0.6836565905552673,0.09987999481058642,0.11396438764919566,0.007548975090814739,0.03421769590036326,419.26,120.84,1048.82,1233.28,843.14,123.18,140.55,9.31,42.2,10.57,,56.0,14.99,23.02,26.59,-6.110000000000014,1.0,-0.00634389957741947,415.11,111.48,957.02,963.13,614.08,123.59,113.12,10.54,40.74,10.3,40.0,15.35,20.69,26.62,0.6375878645665695,0.12832120274521613,0.11745039610436805,0.010943486341407701,0.042299585725706815,704.94,44.17000000000007,-39.370000000000005,102.9,30.060000000000002,830.03,288.53,410.08,-2.909999999999968,0.16035564979579053,0.08338192419825075,0.9206,26.0,4.0,150.0,70.8333,15.0556,3.5486,0.7433,2.5562,0.02608114132857775,0.15129321224090364,,,-0.2129633333333334,0.06588318584070807,-0.0015756006977659665,-0.033671346853874184,0.1332683099840397,,,,,,,2.5565014670491326,2.5546800707808006,0.0901068595096772,0.1057851540237591,23.4809867824534,1.186362557978764,2.05596702987814,5.585349584292293,0.025820251463042492,3.62816741876333,8,0,0,xinan
corn,重庆,2013,-232.1400000000001,1,792.2199999999999,-0.17844843490560242,0.7189210380665395,0.08922421745280117,0.09970942746448558,0.002974909292171453,0.032062911260070104,420.18,122.48,1068.74,1300.88,935.23,116.07,129.71,3.87,41.71,12.77,0.01,68.0,13.75,21.18,26.57,-184.46000000000004,1.0,-0.14956862999481063,419.26,120.84,1048.82,1233.28,843.14,123.18,140.55,9.31,42.2,10.57,56.0,14.99,23.02,26.59,0.6836565905552673,0.09987999481058642,0.11396438764919566,0.007548975090814739,0.03421769590036326,747.26,-6.110000000000014,-228.6300000000001,111.48,17.939999999999998,963.13,403.25,415.11,9.180000000000007,0.2804917300883578,0.08396124865446719,0.8856,,3.015,,,15.3143,3.197,0.7793,2.2726,-0.03801868346730386,0.0,-0.24624999999999997,0.0,0.0,0.01718297510560851,-0.09908132784760182,0.04843266514193467,-0.11094593537281894,,,,,,,2.6343263130239345,2.609490509849617,0.0304419328437279,0.0214549131594643,24.418836530362,2.1242123058873656,3.22845936337634,5.447503798535485,-0.11202553429376631,2.05844994109853,9,0,0,xinan
corn,重庆,2014,-252.7099999999998,1,788.7200000000003,-0.19509163617274217,0.7380147297234704,0.07085398428211899,0.10151002825512995,0.0075038213905229524,0.030779563666682108,403.85,122.51,1042.63,1295.34,955.98,91.78,131.49,9.72,39.87,13.49,,74.4,12.82,22.36,1.18,-232.1400000000001,1.0,-0.17844843490560242,420.18,122.48,1068.74,1300.88,935.23,116.07,129.71,3.87,41.71,12.77,68.0,13.75,21.18,26.57,0.7189210380665395,0.08922421745280117,0.09970942746448558,0.002974909292171453,0.032062911260070104,792.2199999999999,-184.46000000000004,-226.0300000000001,120.84,11.0,1233.28,337.7500000000001,419.26,5.069999999999993,0.05481318111053457,0.013571665011585576,0.809,,2.9235,150.0,93.3333,16.0139,2.87,0.75,1.9314,-0.0864950316169828,0.0,-0.030348258706467623,0.0,0.3176472083045687,0.045682793206349714,-0.10228339067876135,-0.037597844219171006,-0.15013640763882785,,,,,,,2.6894299876919066,2.683277201076509,0.0209175584647745,0.0282762826491922,23.10432133367563,0.809697109200986,1.86645348015054,6.708419489518637,1.1488901566893854,4.76370933886333,10,0,0,xinan
corn,重庆,2015,-343.64,1,712.5400000000001,-0.26180698934152086,0.7277859466542737,0.07759586155405045,0.09220079690987909,0.01260885133745248,0.03608188515660117,409.96,112.66,968.93,1312.57,955.27,101.85,121.02,16.55,47.36,14.27,,78.0,12.25,21.76,,-252.7099999999998,1.0,-0.19509163617274217,403.85,122.51,1042.63,1295.34,955.98,91.78,131.49,9.72,39.87,13.49,74.4,12.82,22.36,1.18,0.7380147297234704,0.07085398428211899,0.10151002825512995,0.0075038213905229524,0.030779563666682108,788.7200000000003,-232.1400000000001,-68.24999999999977,122.48,1.6700000000000017,1300.88,62.059999999999945,420.18,-15.409999999999968,-0.00425865567923267,0.0002449379490530035,0.8535,,2.9,150.0,110.0,15.9306,2.9389,0.7931,1.985,0.055006180469715726,0.0,-0.008038310244569913,0.0,0.17857184948994642,-0.005201730996197029,0.024006968641114845,0.05746666666666678,0.027751889820855302,,,,,,,2.799941082828863,2.7650545269051783,0.0410908986821396,0.0304766595847274,23.52541103087277,1.230786806398117,2.54183990319444,5.868675077368998,0.30914574453974564,2.45701692166333,11,0,0,xinan
corn,重庆,2016,-403.66600000000005,1,644.5219999999999,-0.31163755900150236,0.7304652336976746,0.07899291750366322,0.08770128448412962,0.010267844046117289,0.03816086700748703,418.26,101.17,891.64,1295.306,946.176,102.32,113.6,13.3,49.43,13.92,0.0,81.4,11.62,20.94,0.0,-343.64,1.0,-0.26180698934152086,409.96,112.66,968.93,1312.57,955.27,101.85,121.02,16.55,47.36,14.27,78.0,12.25,21.76,,0.7277859466542737,0.07759586155405045,0.09220079690987909,0.01260885133745248,0.03608188515660117,712.5400000000001,-252.7099999999998,-111.49999999999989,122.51,-9.820000000000007,1295.34,11.689999999999827,403.85,-10.220000000000027,0.013301527012212988,-0.08040159986939843,0.8722,34.375,2.9,175.0,125.0,16.0833,2.9667,0.8,1.8343,0.02190978324545978,0.3221153846153846,0.0,0.16666666666666674,0.13636363636363646,0.009585326353056534,0.009459321514852403,0.008700037826251394,-0.07591939546599502,,,,,,,2.835947117027586,2.835482224429093,0.0128595685171863,0.0254706360538725,24.215552986804635,1.9209287623300184,2.52771815660215,6.035746202188723,0.4762168693594771,4.98715028005833,12,1,0,xinan
corn,重庆,2017,-395.58269999999993,1,637.8420000000001,-0.3079009228636318,0.7222154549205474,0.08427171592298,0.09050628177264353,0.010850168282685334,0.035663896033905455,418.91,100.76,889.19,1284.7727,927.8827,108.27,116.28,13.94,45.82,12.54,0.0,83.1,11.16,21.1,0.33,-403.66600000000005,1.0,-0.31163755900150236,418.26,101.17,891.64,1295.306,946.176,102.32,113.6,13.3,49.43,13.92,81.4,11.62,20.94,0.0,0.7304652336976746,0.07899291750366322,0.08770128448412962,0.010267844046117289,0.03816086700748703,644.5219999999999,-343.64,-150.95600000000024,112.66,-21.340000000000003,1312.57,-0.03399999999987813,409.96,14.409999999999968,-0.013152822325666391,-0.10198828333037457,1.0046,35.5833,2.9028,175.0,125.0,15.7222,3.0417,0.8376,2.029,0.1518000458610409,0.035150545454545545,0.0009655172413793878,0.0,0.0,-0.022451860003854907,0.025280614824552572,0.04699999999999993,0.10614403314615917,,,,,,,2.825517478374215,2.8256357388316147,-0.0036776562548537,-0.0034725964820536,23.889787986471333,1.5951637619966847,2.69757855176344,6.4126874136580625,0.8531580808288147,3.26175551759667,13,1,0,xinan
corn,重庆,2018,-314.8584000000001,1,672.412,-0.2522118917477926,0.7094253679383756,0.08662368218096227,0.10588851995100242,0.00634417942364732,0.03683949642595205,422.68,104.94,933.53,1248.3884,885.6384,108.14,132.19,7.92,45.99,12.04,0.0,84.89,10.4,22.14,0.33,-395.58269999999993,1.0,-0.3079009228636318,418.91,100.76,889.19,1284.7727,927.8827,108.27,116.28,13.94,45.82,12.54,83.1,11.16,21.1,0.33,0.7222154549205474,0.08427171592298,0.09050628177264353,0.010850168282685334,0.035663896033905455,637.8420000000001,-403.66600000000005,-51.942699999999945,101.17,-11.899999999999991,1295.306,-27.79729999999995,418.26,8.950000000000045,-0.00813190087902016,-0.004052584758327482,1.1188,32.6146,3.045,163.75,118.75,15.8681,3.1597,0.9129,2.464,0.1136770854071274,-0.08342958635090048,0.048987184787101956,-0.06428571428571428,-0.050000000000000044,0.0092798717736704,0.03879409540717349,0.08989971346704873,0.21439132577624442,,,,,,,2.8117585491173767,2.819129438717068,-0.0048695254452133,-0.0023025969077093,24.452428041138248,2.1578038166636087,3.08817909252778,5.292185217654096,-0.26734411517515333,3.00816722514167,14,1,0,xinan
