draw,group,alpha,beta,delta,tau,omega,kappa
867,vegfruit,1.875350455463099e-05,0.0,0.0108938944034146,0.0718603269755888,0.1649134798172148,-0.8003933265207949
868,dairyegg,0.0364036350820161,0.0,0.0051508848095531,0.0294561807343939,0.4673203375636294,1.1208071889074531
868,grain,0.0796344027337616,0.0,2.396474073082727,0.0144630746829238,0.4673203375636294,1.1208071889074531
868,meatother,0.0003295745983107,0.0,0.0120525638529161,0.046098297610919,0.4673203375636294,1.1208071889074531
868,nonfood,0.0021103592898706,1.0,15.367975576737884,22.965965611509898,0.4673203375636294,1.1208071889074531
868,oil,0.0003295561198333,0.0,0.0493638497708981,0.1437004700557525,0.4673203375636294,1.1208071889074531
868,pork,0.8808629087086702,0.0,0.0065511010471,0.0039661046462231,0.4673203375636294,1.1208071889074531
868,vegfruit,0.0003295634675372,0.0,0.0112315642118315,0.0612050779276741,0.4673203375636294,1.1208071889074531
869,dairyegg,0.0344616154249843,0.0,0.0054465121852776,0.0290439859374322,0.4457759835520914,1.156961434216349
869,grain,0.0702488207089678,0.0,2.2201621281218387,0.0129032938361479,0.4457759835520914,1.156961434216349
869,meatother,0.00032120643279,0.0,0.0113519007717741,0.0548343515005051,0.4457759835520914,1.156961434216349
869,nonfood,0.0024563063430664,1.0,13.577206780850574,24.34717155284219,0.4457759835520914,1.156961434216349
869,oil,0.0003212070211551,0.0,0.0465017411625847,0.1356717130992715,0.4457759835520914,1.156961434216349
869,pork,0.8918696380170966,0.0,0.006964916309215,0.0045875502642704,0.4457759835520914,1.156961434216349
869,vegfruit,0.0003212060519394,0.0,0.0135613386766935,0.0568218380920361,0.4457759835520914,1.156961434216349
870,dairyegg,0.282407660962955,0.0,0.0007144879629639,0.0162370298283981,0.4349219618864758,0.5515896905578187
870,grain,0.0002320752266201,0.0,3.263251804115667,0.0073384425845501,0.4349219618864758,0.5515896905578187
870,meatother,8.492434412199151e-05,0.0,0.0013032528674197,0.0497255374008444,0.4349219618864758,0.5515896905578187
870,nonfood,0.0006651958406256,1.0,11.810983365063358,3.619941549620638,0.4349219618864758,0.5515896905578187
870,oil,8.492434412199151e-05,0.0,0.354695867227511,0.0963672988638734,0.4349219618864758,0.5515896905578187
870,pork,0.7164389725414838,0.0,0.0033399886268801,0.0612858167106714,0.4349219618864758,0.5515896905578187
870,vegfruit,8.624674007128349e-05,0.0,0.0033958318523937,0.0593229097138375,0.4349219618864758,0.5515896905578187
871,dairyegg,0.047646745909842,0.0,0.0050310792850593,0.0331430500137307,0.3592460161177827,1.0455170644388028
871,grain,0.0691318612879558,0.0,1.7906862917490778,0.013949281332144,0.3592460161177827,1.0455170644388028
871,meatother,0.0003511457110167,0.0,0.0119377445398683,0.0534630936493735,0.3592460161177827,1.0455170644388028
871,nonfood,0.0024150739257649,1.0,16.46174207613234,35.59794194821182,0.3592460161177827,1.0455170644388028
871,oil,0.0003512018953396,0.0,0.059888675313108,0.1286064519881008,0.3592460161177827,1.0455170644388028
871,pork,0.8797526880898077,0.0,0.0080993434150555,0.005008270303854,0.3592460161177827,1.0455170644388028
871,vegfruit,0.0003512831802732,0.0,0.0106799110318286,0.0631450168213777,0.3592460161177827,1.0455170644388028
872,dairyegg,0.0480379467184859,0.0,0.0056182854606581,0.0262037186195199,0.4962138844467555,0.9044523062894524
872,grain,0.095012613660873,0.0,2.907907009891406,0.0132566520894453,0.4962138844467555,0.9044523062894524
872,meatother,0.0003736268382045,0.0,0.0124831831169094,0.0487791384498898,0.4962138844467555,0.9044523062894524
872,nonfood,0.002667305240772,1.0,16.201004485876673,30.48523001997589,0.4962138844467555,0.9044523062894524
872,oil,0.0003736588035819,0.0,0.0488780517947214,0.1497827722384772,0.4962138844467555,0.9044523062894524
872,pork,0.8531612372621421,0.0,0.0070448519905497,0.004828487973276,0.4962138844467555,0.9044523062894524
872,vegfruit,0.0003736114759401,0.0,0.0116423588546289,0.0537323557824805,0.4962138844467555,0.9044523062894524
873,dairyegg,0.0382949627974126,0.0,0.0052565030631547,0.0305526723437689,0.4652127286498075,1.0838106037799569
873,grain,0.0660763874231547,0.0,2.4833043017750787,0.0133622900142422,0.4652127286498075,1.0838106037799569
873,meatother,0.0003169504246178,0.0,0.0118805489102206,0.0438938471860179,0.4652127286498075,1.0838106037799569
873,nonfood,0.0024036204953275,1.0,15.785909783465678,27.072149984990705,0.4652127286498075,1.0838106037799569
873,oil,0.0003169487244833,0.0,0.0455974843852299,0.1369298518269897,0.4652127286498075,1.0838106037799569
873,pork,0.8922741800602574,0.0,0.0072858927046471,0.0044556913758838,0.4652127286498075,1.0838106037799569
873,vegfruit,0.0003169500747464,0.0,0.0105720070360077,0.0573432603434952,0.4652127286498075,1.0838106037799569
874,dairyegg,0.0414742014060215,0.0,0.0055054117992333,0.0259006778451659,0.4596181004889129,1.0878248038981524
874,grain,0.0810960393083864,0.0,2.3593945019598084,0.0131425746016729,0.4596181004889129,1.0878248038981524
874,meatother,0.0003533408973745,0.0,0.0131473605576848,0.0492040069387557,0.4596181004889129,1.0878248038981524
874,nonfood,0.0023238120383861,1.0,16.532459407810148,25.287184234279795,0.4596181004889129,1.0878248038981524
874,oil,0.0003533184721929,0.0,0.039901418775877,0.1397984793882863,0.4596181004889129,1.0878248038981524
874,pork,0.8740460048638948,0.0,0.0074994185183435,0.0044719271227544,0.4596181004889129,1.0878248038981524
874,vegfruit,0.0003532830137434,0.0,0.012526097970988,0.0557705209462557,0.4596181004889129,1.0878248038981524
875,dairyegg,0.0075478705050183,0.0,6.190186011411226e-05,0.0386611418093815,0.3567224027030414,0.1405766454771367
875,grain,6.719466911359934e-06,0.0,0.7766171500340564,0.3033524697593867,0.3567224027030414,0.1405766454771367
875,meatother,6.709083031045185e-06,0.0,9.99758999185302e-05,0.0507904850331149,0.3567224027030414,0.1405766454771367
875,nonfood,5.121367665953032e-05,1.0,19.34702294696687,153.71304757865326,0.3567224027030414,0.1405766454771367
875,oil,6.709083031045185e-06,0.0,0.0039033085267995,0.1673493053152322,0.3567224027030414,0.1405766454771367
875,pork,0.9923738820278264,0.0,0.0001055597891142,0.0762512026404359,0.3567224027030414,0.1405766454771367
875,vegfruit,6.896157522413621e-06,0.0,0.009721952205757,0.0671410504828524,0.3567224027030414,0.1405766454771367
876,dairyegg,0.0001648704313051,0.0,1.2748842749839065e-05,0.0441959817054291,0.2350306747571665,-0.3376742576306676
876,grain,0.0026910672826087,0.0,1.1276672673547254,0.1163779804713174,0.2350306747571665,-0.3376742576306676
876,meatother,1.7520695732915535e-05,0.0,5.1708090203752366e-05,0.0584172280953926,0.2350306747571665,-0.3376742576306676
876,nonfood,0.0001355733823982,1.0,4.702474442397492,170.2519120679069,0.2350306747571665,-0.3376742576306676
876,oil,1.7520695732915535e-05,0.0,0.0952926597914892,0.125160708855414,0.2350306747571665,-0.3376742576306676
876,pork,0.9969559219132093,0.0,0.0002348164928483,0.0964457517969899,0.2350306747571665,-0.3376742576306676
876,vegfruit,1.752559901287647e-05,0.0,0.009933956885389,0.0676692655746871,0.2350306747571665,-0.3376742576306676
877,dairyegg,0.0004248555279842,0.0,0.0002621465814216,0.0439261491379762,0.2759896684419708,1.0349066424789994
877,grain,0.2720166755397552,0.0,1.1184833610615428,0.0123667253580256,0.2759896684419708,1.0349066424789994
877,meatother,0.0001078189029732,0.0,0.0002734722435048,0.0504158566376841,0.2759896684419708,1.0349066424789994
877,nonfood,0.0007650610048773,1.0,20.902372936815716,65.93378790878234,0.2759896684419708,1.0349066424789994
877,oil,0.0001078189029732,0.0,0.033361402255453,0.1522790480213018,0.2759896684419708,1.0349066424789994
877,pork,0.7264656361380748,0.0,0.0059097386571626,0.0397542074663119,0.2759896684419708,1.0349066424789994
877,vegfruit,0.0001121339833617,0.0,0.0160227441664901,0.0673248094049424,0.2759896684419708,1.0349066424789994
878,dairyegg,0.0417121711201938,0.0,0.0056042922436352,0.0277433420829056,0.4628621967708117,1.0685351322385523
878,grain,0.088051168120749,0.0,2.3314802286250425,0.0140194166213619,0.4628621967708117,1.0685351322385523
878,meatother,0.0003680200570125,0.0,0.0127887479575418,0.0495879303055218,0.4628621967708117,1.0685351322385523
878,nonfood,0.002533098262493,1.0,15.372942462928108,27.691657912634117,0.4628621967708117,1.0685351322385523
878,oil,0.0003678684570107,0.0,0.0455485106906871,0.1381264377043627,0.4628621967708117,1.0685351322385523
878,pork,0.866599684754976,0.0,0.0068922145346952,0.0046364761446305,0.4628621967708117,1.0685351322385523
878,vegfruit,0.0003679892275648,0.0,0.0115772897362256,0.057944075379102,0.4628621967708117,1.0685351322385523
879,dairyegg,0.0437116984155376,0.0,0.0051360855473843,0.0302033571610055,0.4568625070876363,1.0688862099942675
879,grain,0.0722823376472335,0.0,2.4505595271131337,0.0132793548283632,0.4568625070876363,1.0688862099942675
879,meatother,0.0003289916430402,0.0,0.0123773961983586,0.0459062004571512,0.4568625070876363,1.0688862099942675
879,nonfood,0.0023984944397418,1.0,16.829913038454013,25.57135293398559,0.4568625070876363,1.0688862099942675
879,oil,0.000329013537822,0.0,0.0473846045849931,0.1386248047409482,0.4568625070876363,1.0688862099942675
879,pork,0.8806204586035944,0.0,0.0072171564510132,0.0048149904750376,0.4568625070876363,1.0688862099942675
879,vegfruit,0.0003290057130301,0.0,0.0104685702539572,0.0597984029975653,0.4568625070876363,1.0688862099942675
880,dairyegg,0.000395622642091,0.0,1.9312875273386268e-05,0.0446798602450868,0.1963653956139288,-0.6472991996951508
880,grain,2.948609469640068e-06,0.0,1.0498294814147937,0.1166746743951546,0.1963653956139288,-0.6472991996951508
880,meatother,2.8459466867052827e-06,0.0,1.818229213648923e-05,0.0561071841739974,0.1963653956139288,-0.6472991996951508
880,nonfood,1.9363805356827235e-05,1.0,0.0358113362382942,194.5745967885481,0.1963653956139288,-0.6472991996951508
880,oil,2.841900385186933e-06,0.0,0.1677037855375703,0.1126383180081629,0.1963653956139288,-0.6472991996951508
880,pork,0.9995735347537704,0.0,7.865095885054054e-06,0.112650169962394,0.1963653956139288,-0.6472991996951508
880,vegfruit,2.8423422402375248e-06,0.0,0.0045886609009204,0.073404762432084,0.1963653956139288,-0.6472991996951508
881,dairyegg,0.1923752188005093,0.0,0.0012729840099055,0.0184673716176295,0.4746869374455263,0.6449375792377801
881,grain,0.0001768368335687,0.0,3.6799488868081087,0.0070573983756712,0.4746869374455263,0.6449375792377801
881,meatother,5.782753344182163e-05,0.0,0.0043284414829576,0.0480467556881532,0.4746869374455263,0.6449375792377801
881,nonfood,0.0004317070224334,1.0,6.183976473423809,5.789735056183619,0.4746869374455263,0.6449375792377801
881,oil,5.782753344182163e-05,0.0,0.0140736108739504,0.141791079845663,0.4746869374455263,0.6449375792377801
881,pork,0.8068421988702648,0.0,0.0105599445037209,0.0497680906324907,0.4746869374455263,0.6449375792377801
881,vegfruit,5.838340634004129e-05,0.0,0.0128781219389382,0.0574360728586776,0.4746869374455263,0.6449375792377801
882,dairyegg,0.0798966158925571,0.0,0.0059317490585482,0.0241722287948594,0.334092062695524,1.0923374829604788
882,grain,0.1049166725281607,0.0,1.567609691755962,0.0120483447313849,0.334092062695524,1.0923374829604788
882,meatother,0.0004427801257811,0.0,0.0127235700753282,0.0559508773718108,0.334092062695524,1.0923374829604788
882,nonfood,0.0030858579099734,1.0,16.523572407537117,28.08198008191668,0.334092062695524,1.0923374829604788
882,oil,0.0004428851217826,0.0,0.047648254207327,0.1405009121390171,0.334092062695524,1.0923374829604788
882,pork,0.8107723281302811,0.0,0.007506243467685,0.0049678579021798,0.334092062695524,1.0923374829604788
882,vegfruit,0.0004428602914638,0.0,0.0099165684413584,0.0612005513880273,0.334092062695524,1.0923374829604788
883,dairyegg,9.68740589610812e-06,0.0,0.0003847065049821,0.0440625805861073,0.2412711245774573,0.0883538529363548
883,grain,2.9681089498041857e-05,0.0,1.4723683092568465,0.0075226890582612,0.2412711245774573,0.0883538529363548
883,meatother,1.8372524069512863e-06,0.0,0.0007219622918551,0.0527819049021596,0.2412711245774573,0.0883538529363548
883,nonfood,1.4099055224243523e-05,1.0,15.271699743917033,131.304229431744,0.2412711245774573,0.0883538529363548
883,oil,1.837405491142912e-06,0.0,0.0659216298433904,0.1460684153686544,0.2412711245774573,0.0883538529363548
883,pork,0.9999409520235903,0.0,0.0060783879130138,0.0827011316504589,0.2412711245774573,0.0883538529363548
883,vegfruit,1.90576789317651e-06,0.0,0.0028988624716418,0.0729373798425,0.2412711245774573,0.0883538529363548
884,dairyegg,0.0486220041566891,0.0,0.0052113197603227,0.0282458760263033,0.5068495243576646,0.9351076395092328
884,grain,0.0734519450225578,0.0,3.056789852703646,0.0134668362042957,0.5068495243576646,0.9351076395092328
884,meatother,0.0003592588018575,0.0,0.0116286726069147,0.0420780085986568,0.5068495243576646,0.9351076395092328
884,nonfood,0.002804812010381,1.0,14.82256014641068,29.772007345148506,0.5068495243576646,0.9351076395092328
884,oil,0.0003593344822913,0.0,0.0472083035659299,0.1476756630707198,0.5068495243576646,0.9351076395092328
884,pork,0.8740433695696155,0.0,0.0076482330895536,0.0048560222506902,0.5068495243576646,0.9351076395092328
884,vegfruit,0.0003592759566077,0.0,0.0099389836360182,0.0570548935755042,0.5068495243576646,0.9351076395092328
885,dairyegg,0.1255861593047678,0.0,6.14421235332821e-06,0.0288887799146629,0.3028496721045155,0.4987540754585166
885,grain,0.0001192831030417,0.0,1.653836125482575,0.0017267484573915,0.3028496721045155,0.4987540754585166
885,meatother,7.75724840908167e-05,0.0,1.2654289357596871e-05,0.0493049158332699,0.3028496721045155,0.4987540754585166
885,nonfood,0.0006932138909105,1.0,0.860784643679784,108.8075000180006,0.3028496721045155,0.4987540754585166
885,oil,7.75724840908167e-05,0.0,0.000124851532032,0.1644875846376945,0.3028496721045155,0.4987540754585166
885,pork,0.8733576017560332,0.0,3.8016407930994624e-05,0.052562820592694,0.3028496721045155,0.4987540754585166
885,vegfruit,8.859697706521555e-05,0.0,1.4890191970425758e-05,0.0695616124901273,0.3028496721045155,0.4987540754585166
886,dairyegg,0.0377148212423225,0.0,0.0060527414260614,0.0305752366170729,0.4361580592797831,1.0990174212540396
886,grain,0.0811712725276462,0.0,2.274718913029655,0.0128902239515705,0.4361580592797831,1.0990174212540396
886,meatother,0.0003338555192334,0.0,0.0126587028905825,0.051921649775383,0.4361580592797831,1.0990174212540396
886,nonfood,0.0024586944232505,1.0,15.644291216319774,25.679019531533218,0.4361580592797831,1.0990174212540396
886,oil,0.0003337835897541,0.0,0.0475225736090788,0.1402386365199219,0.4361580592797831,1.0990174212540396
886,pork,0.8776538316479884,0.0,0.0075495120202406,0.0047136003624234,0.4361580592797831,1.0990174212540396
886,vegfruit,0.0003337410498043,0.0,0.0106529479212625,0.0579748602944941,0.4361580592797831,1.0990174212540396
887,dairyegg,0.0446695843805798,0.0,0.0052323321567568,0.0297477216863355,0.4841089950929989,1.0448781834220056
887,grain,0.0912504652079204,0.0,2.608117911235031,0.0129860465253309,0.4841089950929989,1.0448781834220056
887,meatother,0.000370113210311,0.0,0.0123212333422446,0.0466743869146723,0.4841089950929989,1.0448781834220056
887,nonfood,0.0025719926548382,1.0,14.021824125674147,26.79954419927739,0.4841089950929989,1.0448781834220056
887,oil,0.000370125562412,0.0,0.0501547783937699,0.1352561268696434,0.4841089950929989,1.0448781834220056
887,pork,0.8603975957540593,0.0,0.0073813910431895,0.004907974165658,0.4841089950929989,1.0448781834220056
887,vegfruit,0.0003701232298789,0.0,0.0119653219107246,0.0573547906151956,0.4841089950929989,1.0448781834220056
888,dairyegg,4.761040860293054e-07,0.0,0.0001019801633102,0.0424660149528176,0.2730462393263788,-0.2261962210844136
888,grain,8.588607473802435e-07,0.0,0.5956595143221436,0.3224817611273202,0.2730462393263788,-0.2261962210844136
888,meatother,1.504321245820696e-07,0.0,0.0004670042765968,0.0518764650807052,0.2730462393263788,-0.2261962210844136
888,nonfood,1.229389570161389e-06,1.0,16.916847902395407,182.90332309723084,0.2730462393263788,-0.2261962210844136
888,oil,1.504243437103573e-07,0.0,0.0008953817830601,0.1683747495416717,0.2730462393263788,-0.2261962210844136
888,pork,0.9999969806781052,0.0,0.0010553558469221,0.0822493724830734,0.2730462393263788,-0.2261962210844136
888,vegfruit,1.5411102304731584e-07,0.0,0.0022688948524993,0.0697058502788988,0.2730462393263788,-0.2261962210844136
889,dairyegg,0.127019930811513,0.0,6.14421235332821e-06,0.0242324548557026,0.2954667650946284,1.0402618549921148
889,grain,0.154873022887102,0.0,1.419486816544601,0.0202051764581263,0.2954667650946284,1.0402618549921148
889,meatother,0.0006970589645371,0.0,6.14421235332821e-06,0.0555711978856379,0.2954667650946284,1.0402618549921148
889,nonfood,0.0057775141137023,1.0,12.00898445775875,2.940418326875343,0.2954667650946284,1.0402618549921148
889,oil,0.0006970589645371,0.0,0.0054816883690245,0.162782771813139,0.2954667650946284,1.0402618549921148
889,pork,0.7098080688276094,0.0,0.000280324684479,0.044485751901678,0.2954667650946284,1.0402618549921148
889,vegfruit,0.0011273454309987,0.0,0.0063841118350169,0.068219185315924,0.2954667650946284,1.0402618549921148
890,dairyegg,0.1554054010842092,0.0,0.0024986761302873,0.0229102926687033,0.4601555882110086,0.7195441945401643
890,grain,0.0014143611087855,0.0,3.3678326747212144,0.007541092743286,0.4601555882110086,0.7195441945401643
890,meatother,0.0001132328425945,0.0,0.0022693191756185,0.0481775567131626,0.4601555882110086,0.7195441945401643
890,nonfood,0.0009019949819797,1.0,6.296260198567405,5.492207437543664,0.4601555882110086,0.7195441945401643
890,oil,0.0001132328425945,0.0,0.0495911118535159,0.131106608996102,0.4601555882110086,0.7195441945401643
890,pork,0.8419358399329706,0.0,0.0113443874389223,0.0560270758267191,0.4601555882110086,0.7195441945401643
890,vegfruit,0.0001159372068657,0.0,0.0094237073799505,0.0596091092928978,0.4601555882110086,0.7195441945401643
891,dairyegg,0.190348034600657,0.0,0.0020919753317206,0.0204593029702741,0.6086008829053099,0.7515053469283994
891,grain,0.0007514216336358,0.0,6.174833677277635,0.0092904291968421,0.6086008829053099,0.7515053469283994
891,meatother,0.0001189001395464,0.0,0.005187522436833,0.0450712093642031,0.6086008829053099,0.7515053469283994
891,nonfood,0.000853221954482,1.0,11.655425734332589,4.592436099590028,0.6086008829053099,0.7515053469283994
891,oil,0.0001189001395464,0.0,0.0921666398834371,0.1324626490404987,0.6086008829053099,0.7515053469283994
891,pork,0.8076890884132811,0.0,0.008270686103559,0.0509331647352202,0.6086008829053099,0.7515053469283994
891,vegfruit,0.000120433118851,0.0,0.0090200162591135,0.0600671730866704,0.6086008829053099,0.7515053469283994
892,dairyegg,0.0397191041964569,0.0,0.0058039113778694,0.0284051586514673,0.4696500796990978,1.05798718687892
892,grain,0.0764320139599177,0.0,2.52885473319234,0.0141556448708848,0.4696500796990978,1.05798718687892
892,meatother,0.0003356788597201,0.0,0.012316126615796,0.0439783486050365,0.4696500796990978,1.05798718687892
892,nonfood,0.0024318312048025,1.0,15.16526703550759,27.715773870760447,0.4696500796990978,1.05798718687892
892,oil,0.0003356788597201,0.0,0.0441720806970578,0.1457205188546645,0.4696500796990978,1.05798718687892
892,pork,0.8804100138635281,0.0,0.0079169363918697,0.004510615071125,0.4696500796990978,1.05798718687892
892,vegfruit,0.0003356790558542,0.0,0.0104303724581704,0.0581498543489479,0.4696500796990978,1.05798718687892
893,dairyegg,0.0456857230964438,0.0,0.0055831550222028,0.0269844680785378,0.4111769421708607,1.0666975558776253
893,grain,0.0879511058115021,0.0,2.10118574366344,0.0138574051132672,0.4111769421708607,1.0666975558776253
893,meatother,0.0003633138060187,0.0,0.0106202022212581,0.0466630064865494,0.4111769421708607,1.0666975558776253
893,nonfood,0.002250953098348,1.0,16.112349415148177,29.984963002256155,0.4111769421708607,1.0666975558776253
893,oil,0.0003634325982743,0.0,0.048656280404554,0.1514152427409019,0.4111769421708607,1.0666975558776253
893,pork,0.863022103746662,0.0,0.0079594107924277,0.0052085628197095,0.4111769421708607,1.0666975558776253
893,vegfruit,0.0003633678427506,0.0,0.0109854265972252,0.0581603372613334,0.4111769421708607,1.0666975558776253
894,dairyegg,0.0373031967924905,0.0,0.0054236364333496,0.0308919593711925,0.4971505019504311,0.9934030806551292
894,grain,0.0714048869684641,0.0,2.8034189282431035,0.0133710534701512,0.4971505019504311,0.9934030806551292
894,meatother,0.0003327685036013,0.0,0.0119454399069587,0.0472776802394507,0.4971505019504311,0.9934030806551292
894,nonfood,0.0022874150242352,1.0,15.229935391655811,30.497464829851666,0.4971505019504311,0.9934030806551292
894,oil,0.0003327981567665,0.0,0.0453353428397497,0.1248020988949761,0.4971505019504311,0.9934030806551292
894,pork,0.8880061228083772,0.0,0.007509590593466,0.0048138448445514,0.4971505019504311,0.9934030806551292
894,vegfruit,0.0003328117460651,0.0,0.0106522887279702,0.0569049085921401,0.4971505019504311,0.9934030806551292
895,dairyegg,0.0467124440940557,0.0,0.0055977463138028,0.0283694870047774,0.477009143572605,1.0092732371269553
895,grain,0.080414750233215,0.0,2.72858633559892,0.0130933971119225,0.477009143572605,1.0092732371269553
895,meatother,0.0003723337304839,0.0,0.0116743508634983,0.0490300342886013,0.477009143572605,1.0092732371269553
895,nonfood,0.0025848284201402,1.0,14.359172437661044,27.60870878462338,0.477009143572605,1.0092732371269553
895,oil,0.0003723735219506,0.0,0.0463317902979472,0.1399283549703499,0.477009143572605,1.0092732371269553
895,pork,0.8691709485017464,0.0,0.0070912231608722,0.0045800606226037,0.477009143572605,1.0092732371269553
895,vegfruit,0.0003723214984079,0.0,0.012228873355528,0.0583548930841849,0.477009143572605,1.0092732371269553
896,dairyegg,0.0369835828232755,0.0,0.0053184592287985,0.0324407878972783,0.3783763834283543,1.1010302723870624
896,grain,0.0669132183738805,0.0,1.9160428917447363,0.0128205186874144,0.3783763834283543,1.1010302723870624
896,meatother,0.0003236939544134,0.0,0.0114064652341742,0.0510541132746539,0.3783763834283543,1.1010302723870624
896,nonfood,0.0022592525633602,1.0,17.014060376846118,30.97267169317585,0.3783763834283543,1.1010302723870624
896,oil,0.0003237732439352,0.0,0.0467368720434023,0.1385584910164934,0.3783763834283543,1.1010302723870624
896,pork,0.8928726174395957,0.0,0.0074500803695106,0.0057614076930439,0.3783763834283543,1.1010302723870624
896,vegfruit,0.0003238616015392,0.0,0.0100203804447384,0.0614475609492223,0.3783763834283543,1.1010302723870624
897,dairyegg,0.0378330858818648,0.0,0.0054431046251293,0.029274338742003,0.4752968532971334,1.0974496806271457
897,grain,0.0791897436610333,0.0,2.395889937603179,0.0143418314754119,0.4752968532971334,1.0974496806271457
897,meatother,0.0003184542100069,0.0,0.0122994007627779,0.0484278075060227,0.4752968532971334,1.0974496806271457
897,nonfood,0.0023966687813077,1.0,15.582056316889732,25.86645988443063,0.4752968532971334,1.0974496806271457
897,oil,0.0003184542100069,0.0,0.0449125763697626,0.1290696103589906,0.4752968532971334,1.0974496806271457
897,pork,0.8796251390457733,0.0,0.0078042441165746,0.0046775963530513,0.4752968532971334,1.0974496806271457
897,vegfruit,0.0003184542100069,0.0,0.0110719355014315,0.0588758077054485,0.4752968532971334,1.0974496806271457
898,dairyegg,7.982112103827043e-06,0.0,1.1551385250080726e-05,0.0442008163685467,0.2670871640288466,-0.171330481574226
898,grain,0.0011924544742611,0.0,0.9657534769510644,0.1927957321699363,0.2670871640288466,-0.171330481574226
898,meatother,2.1410260082002043e-07,0.0,3.928032642029117e-05,0.0517765326253264,0.2670871640288466,-0.171330481574226
898,nonfood,2.0282812610678247e-06,1.0,0.0012244661509154,179.4437492271825,0.2670871640288466,-0.171330481574226
898,oil,2.1410180289683975e-07,0.0,0.1367012366941914,0.1271413746958081,0.2670871640288466,-0.171330481574226
898,pork,0.9987968911923348,0.0,6.14421235332821e-06,0.0787969507559598,0.2670871640288466,-0.171330481574226
898,vegfruit,2.157356353418952e-07,0.0,0.0087475968652856,0.0724536379457564,0.2670871640288466,-0.171330481574226
899,dairyegg,0.0396544412599299,0.0,0.0054329761735281,0.027180167889312,0.4597583635434862,1.097621918317759
899,grain,0.0828715108788827,0.0,2.2738855071751165,0.0137733128115812,0.4597583635434862,1.097621918317759
899,meatother,0.0003510934322054,0.0,0.0118864902291615,0.048374157395788,0.4597583635434862,1.097621918317759
899,nonfood,0.002599054109113,1.0,16.052217172236528,26.25236036389497,0.4597583635434862,1.097621918317759
899,oil,0.0003510472145968,0.0,0.0466321425235551,0.139280036786055,0.4597583635434862,1.097621918317759
899,pork,0.8738218052638701,0.0,0.0065801972372668,0.0045040662751149,0.4597583635434862,1.097621918317759
899,vegfruit,0.0003510478414017,0.0,0.0111016624270107,0.0580792091025741,0.4597583635434862,1.097621918317759
900,dairyegg,0.0007058471644536,0.0,0.0005537863786369,0.0444860483869318,0.2903858241843466,0.951083827321074
900,grain,0.2279340193139971,0.0,1.2132584768846757,0.0132939222930075,0.2903858241843466,0.951083827321074
900,meatother,0.0001257139104703,0.0,0.0021298861449257,0.0549876680471781,0.2903858241843466,0.951083827321074
900,nonfood,0.0008179899782332,1.0,18.764747738725028,79.25333623152207,0.2903858241843466,0.951083827321074
900,oil,0.0001258986261086,0.0,0.0385446422060819,0.1498105188374242,0.2903858241843466,0.951083827321074
900,pork,0.7701622488077522,0.0,0.0099385677360471,0.0397363580544261,0.2903858241843466,0.951083827321074
900,vegfruit,0.0001282821989846,0.0,0.0067512651333168,0.0702841395191735,0.2903858241843466,0.951083827321074
901,dairyegg,0.0420040969685405,0.0,0.0001750110439083,0.0345174650358358,0.3065464840201756,0.8393193028150205
901,grain,0.1210060807615937,0.0,1.5113662651431194,0.0082396130792511,0.3065464840201756,0.8393193028150205
901,meatother,0.0004063153950591,0.0,0.0004723220292818,0.0540170275067722,0.3065464840201756,0.8393193028150205
901,nonfood,0.0031251885500397,1.0,15.481645520889035,63.53072141597496,0.3065464840201756,0.8393193028150205
901,oil,0.0004063153950591,0.0,0.2317495230004086,0.0883412662612702,0.3065464840201756,0.8393193028150205
901,pork,0.8325955089462888,0.0,0.0029870603839487,0.041683746209943,0.3065464840201756,0.8393193028150205
901,vegfruit,0.0004564939834191,0.0,0.0215094312751601,0.0623626948126616,0.3065464840201756,0.8393193028150205
902,dairyegg,0.040282743244641,0.0,0.0001471222178045,0.0315875940925522,0.4443934156932732,-0.3281507604151091
902,grain,0.0412614512120268,0.0,0.418237890541922,0.3852729143321154,0.4443934156932732,-0.3281507604151091
902,meatother,0.0002840021311037,0.0,0.0004501435863997,0.04473355254917,0.4443934156932732,-0.3281507604151091
902,nonfood,0.0021388332686057,1.0,48.676696367795856,144.89980070539718,0.4443934156932732,-0.3281507604151091
902,oil,0.0002840021311037,0.0,0.0092985581703837,0.1456905741080266,0.4443934156932732,-0.3281507604151091
902,pork,0.9154325349738932,0.0,0.0005055792558964,0.0879795960288861,0.4443934156932732,-0.3281507604151091
902,vegfruit,0.0003164330386258,0.0,0.005436826303654,0.0592295267383782,0.4443934156932732,-0.3281507604151091
903,dairyegg,0.0748887471365928,0.0,0.0003513072127432,0.0345310845421811,0.2278006172493532,0.4852134833532379
903,grain,0.1253119803327622,0.0,1.2727292394961038,0.0103261346613501,0.2278006172493532,0.4852134833532379
903,meatother,0.0005049245703665,0.0,0.000719930849569,0.057978462709549,0.2278006172493532,0.4852134833532379
903,nonfood,0.0036338330520865,1.0,26.95706330004045,102.75151096644524,0.2278006172493532,0.4852134833532379
903,oil,0.0005049245703665,0.0,0.0095626901357581,0.165212050101573,0.2278006172493532,0.4852134833532379
903,pork,0.7945832711757905,0.0,0.0038607759933542,0.0668534627701523,0.2278006172493532,0.4852134833532379
903,vegfruit,0.0005723191620347,0.0,0.0008340882439543,0.0730604493759328,0.2278006172493532,0.4852134833532379
