crop,province,region,year,C_var,q_output,S_labor,S_mach,S_fert,S_seed,S_other,w_labor,w_mach,w_fert,w_seed,w_other,labor_days,fert_kg,cost_labor,cost_mach,cost_fert,cost_seed,cost_other,cost_land,land_rent
corn,甘肃,xibei,2021,1622.82,741.75,0.642702209733673,0.137581493942643,0.117043171762734,0.0419947991767417,0.0606783253842077,92.2,55,5.40523619806488,32.1462264150943,20.9444872076232,11.27,35.14,1042.99,223.27,189.94,68.15,98.47,210.92,
corn,甘肃,xibei,2022,1694.14,722.84,0.611862065708855,0.146015087300931,0.138247134239201,0.0431369308321626,0.0607387819188497,95.3,65,7.0886803874092,33.2181818181818,22.4824893906944,10.87,33.04,1036.58,247.37,234.21,73.08,102.9,234.74,0.35
corn,甘肃,xibei,2023,1676.53,694.36,0.582798995544369,0.155058364598307,0.146666030431904,0.0513560747496317,0.0641205346757887,96.95,63.75,6.89733520336606,38.4375,22.4009604778677,10.06,35.65,977.08,259.96,245.89,86.1,107.5,270.29,1.08
corn,甘肃,xibei,2024,1669.2,724.68,0.572537742631201,0.160358255451713,0.150143781452193,0.0528995926192188,0.0640606278456746,99.92,68.3333,6.63015873015873,39.070796460177,21.3838693156102,9.55,37.8,955.68,267.67,250.62,88.3,106.93,288.98,3.35
corn,福建,huanan,2023,1648.7,1012.36,0.386189118699582,0.0872323648935525,0.257330017589616,0.0997573846060533,0.169491114211197,96.95,130,9.18112962562216,269.622950819672,24.3750591825809,5.96,46.21,636.71,143.82,424.26,164.47,279.44,211.73,57.45
corn,贵州,xinan,2005,408.19,337.7,0.58041598275313,0.0698939219481124,0.198192018422793,0.0577182194566256,0.093779857419339,15.3,76.6098198895856,3.78922716627635,11.3269230769231,14.2526665331905,15.33,21.35,236.92,28.53,80.9,23.56,38.28,32.88,0.12
corn,贵州,xinan,2006,411.22,310,0.566241914303779,0.0694518749088079,0.184037741354993,0.067141675988522,0.113126793443899,16.9,80,4.13100436681223,13.147619047619,17.5386910820556,13.7,18.32,232.85,28.56,75.68,27.61,46.52,40.3,0.87
corn,贵州,xinan,2007,449.35,355.6,0.601491042617114,0.0784243907866919,0.166551685768332,0.0576165572493602,0.0959163235785023,18.7,80,4.09857612267251,14.3833333333333,21.6122339963069,13.92,18.26,270.28,35.24,74.84,25.89,43.1,39.67,0.69
corn,贵州,xinan,2008,491.1,372.4,0.594726125025453,0.0798208104255753,0.179902260232132,0.0578293626552637,0.0877214416615761,21.6,70,5.26519666269368,18.562091503268,22.4390765716906,13.03,16.78,292.07,39.2,88.35,28.4,43.08,42.97,0.79
corn,贵州,xinan,2009,546.29,360,0.628402496842337,0.0860348898936462,0.156510278423548,0.0497904043639825,0.0792619304764869,24.8,77.0833,5.19125683060109,16.8944099378882,20.8460116717097,13.31,16.47,343.29,47,85.5,27.2,43.3,43.62,0.44
corn,贵州,xinan,2010,645.08,357.09,0.653887889874124,0.0904693991442922,0.134091895578843,0.0504588578160848,0.0710919575866559,31.3,84.1667,4.6505376344086,20.4716981132075,20.4947317820076,13.24,18.6,421.81,58.36,86.5,32.55,45.86,46.36,0.35
corn,贵州,xinan,2011,780.29,229.88,0.670545566391983,0.0851350139050866,0.12946468620641,0.0502889951172,0.0645657383793205,40,92.5037871597158,5.60910605219323,25.6470588235294,22.7870003152608,12.97,18.01,523.22,66.43,101.02,39.24,50.38,62.99,0.99
corn,贵州,xinan,2012,1019.59,377.06,0.721240890946361,0.0713227866103041,0.11419295991526,0.0448317460940182,0.0484116164340568,56,101.6667,6.04517133956386,30.8851351351351,22.8938162342776,13,19.26,735.37,72.72,116.43,45.71,49.36,94.51,3.22
corn,贵州,xinan,2013,1180.59,261.22,0.753513073971489,0.0612320958164985,0.100686944663262,0.0382520604104727,0.0463158251382783,68,104.947077668271,5.89632936507937,29.516339869281,22.337931842056,13,20.16,889.59,72.29,118.87,45.16,54.68,100.72,3.14
corn,贵州,xinan,2014,1259.31,376.96,0.764386846765292,0.0782253773892052,0.0832678212672019,0.0370679181456512,0.0370520364326496,74.4,108.3333,5.28528225806452,31.12,23.8350247549245,12.88,19.84,962.6,98.51,104.86,46.68,46.66,104.75,3.18
corn,贵州,xinan,2015,1251.21,386.67,0.75795430023737,0.0697644679949809,0.0990641059454448,0.0367803965761143,0.0364367292460898,78,116.6667,5.50888888888889,30.68,25.4439643995225,12.12,22.5,948.36,87.29,123.95,46.02,45.59,111.65,3.12
corn,贵州,xinan,2016,1249.6366,404.91,0.75976215805459,0.0759260732280089,0.0910824794984398,0.0367066713634988,0.0365226178554629,81.4,120,5.22829581993569,31.4178082191781,27.122326681194,11.66,21.77,949.4266,94.88,113.82,45.87,45.64,117.43,3.84
corn,贵州,xinan,2017,1233.5715,398.93,0.751939794328906,0.0768175983313493,0.102207289970626,0.0366577859491728,0.0323775314199461,83.1,120,5.19061342116097,32.0709219858156,26.6867666424157,11.17,24.29,927.5715,94.76,126.08,45.22,39.94,119.28,4.73
corn,贵州,xinan,2018,1230.79021,405.41,0.753776072040742,0.0747081015537165,0.100805156713101,0.0377399816984245,0.0329706879940165,84.89,120,5.94489698131289,35.4580152671756,20.5764087119727,10.88,20.87,927.74021,91.95,124.07,46.45,40.58,122.69,3.51
corn,贵州,xinan,2019,1260.68,417.16,0.751427800869372,0.0770853824919885,0.104768854903703,0.0376384173620586,0.0290795443728781,86.38,124.1667,6.26268373636795,35.1481481481481,21.1134892061252,10.91,21.09,947.31,97.18,132.08,47.45,36.66,100.52,0.86
corn,贵州,xinan,2020,1306.53,405.16,0.778941164764682,0.0624248964815198,0.0966529662541235,0.0374579994336142,0.0245229730660605,89.77,125.4167,5.74,35.9852941176471,21.3194490548428,11.32,22,1017.71,81.56,126.28,48.94,32.04,95.83,0.72
corn,贵州,xinan,2021,1366.57,423.51,0.760883086852485,0.0583138807379059,0.113356798407692,0.0369538333199177,0.0304924006819995,92.2,123.3333,6.15454906634883,36.3309352517986,21.3974502209797,11.25,25.17,1039.8,79.69,154.91,50.5,41.67,98.05,0.79
corn,贵州,xinan,2022,1392.28,366.73,0.733552159048467,0.0563751544229609,0.136840290746114,0.0398985836182377,0.0333338121642198,95.3,113.75,7.55132778438367,40.2536231884058,21.8879737640307,10.7,25.23,1021.31,78.49,190.52,55.55,46.41,107.49,0.73
corn,贵州,xinan,2023,1428.13,422.4,0.741893245012709,0.0507866930881643,0.134630600855664,0.0408436206787898,0.0318458403646727,96.95,113.75,7.55184603299293,42.8897058823529,21.8685499662249,10.91,25.46,1059.52,72.53,192.27,58.33,45.48,109.46,0.93
corn,贵州,xinan,2024,1466.78,397.65,0.748101283082671,0.0488757686906012,0.12966498043333,0.0414717953612675,0.0318861724321302,99.92,113.75,7.11788922155689,43.7625899280576,21.8496903497554,10.95,26.72,1097.3,71.69,190.19,60.83,46.77,110.41,0.96
corn,辽宁,dongbei,2004,280.41,462.7,0.393602225312935,0.138047858492921,0.294176384579723,0.0996398131307728,0.0745337184836489,13.7,18.4267040736792,4.4734273318872,8.14577259475219,8.96312731189854,7.61,18.44,110.37,38.71,82.49,27.94,20.9,88.12,8.59
corn,辽宁,dongbei,2006,321.94,426.3,0.386221034975461,0.166863390693918,0.276883891408337,0.097689010374604,0.0723426725476797,16.9,18.8667,4.58303341902314,9.6177370030581,15.223105810983,6.76,19.45,124.34,53.72,89.14,31.45,23.29,116.06,11.47
corn,辽宁,dongbei,2007,336.82,428.3,0.398165192090731,0.165637432456505,0.291223799061813,0.0917107060150822,0.0532628703758684,18.7,22.5,4.43044263775971,9.6833855799373,19.4764986767307,6.63,22.14,134.11,55.79,98.09,30.89,17.94,151.7,13.43
corn,辽宁,dongbei,2008,403.67,462.5,0.358609755493349,0.169222384621101,0.341120221963485,0.0788515371466792,0.0521961007753858,21.6,23,6.50756143667297,10.1369426751592,20.4245392003405,6.2,21.16,144.76,68.31,137.7,31.83,21.07,167.85,16.31
corn,辽宁,dongbei,2009,422.63,377.27,0.380947874026927,0.174833778955588,0.310058443555829,0.0882095449920735,0.0459503584695833,24.8,22.9583,5.47368421052632,11.9105431309904,19.9704298307973,6.1,23.94,161,73.89,131.04,37.28,19.42,184.42,16.1
corn,辽宁,dongbei,2010,460.66,385.32,0.42417401120132,0.168367125428733,0.277124126253636,0.0908479138627187,0.0394868232535927,31.3,23.4167,5.19365337672905,14.53125,20.946221126299,5.9,24.58,195.4,77.56,127.66,41.85,18.19,188.56,16.93
corn,辽宁,dongbei,2011,554.85,467.52,0.440479408849239,0.158385149139407,0.269640443363071,0.0855186086329639,0.0459763900153195,40,27.3025792940887,5.94634340222576,16.8861209964413,21.182195603107,5.72,25.16,244.4,87.88,149.61,47.45,25.51,212.3,18.52
corn,辽宁,dongbei,2012,679.08,492.17,0.493741532661837,0.146462861518525,0.236908758909112,0.0856011073805737,0.0372857395299523,56,31.8333,6.34134804887663,23.630081300813,21.1483232432571,5.68,25.37,335.29,99.46,160.88,58.13,25.32,235.63,20.78
corn,辽宁,dongbei,2013,742.93,503.67,0.524450486586893,0.142718694897231,0.218324741227303,0.0838706203814626,0.030635456907111,68,37.8483619196393,6.3808025177026,26.6282051282051,20.0173282266996,5.54,25.42,389.63,106.03,162.2,62.31,22.76,247.33,21.49
corn,辽宁,dongbei,2014,729.07,473.04,0.509690427530964,0.165155609200763,0.204712853361131,0.0862468624411922,0.0341942474659498,74.4,45,5.48108703635696,28.3243243243243,20.8271552345011,4.84,27.23,371.6,120.41,149.25,62.88,24.93,322.13,28.17
corn,辽宁,dongbei,2015,703.84,408.89,0.495140941122982,0.171516253694021,0.204833484882928,0.0898641736758354,0.0386451466242328,78,46.25,5.59883495145631,30.2631578947368,20.9257134927341,4.37,25.75,348.5,120.72,144.17,63.25,27.2,349.31,38.05
corn,辽宁,dongbei,2016,687.2296,456.34,0.503019078340048,0.170728967436793,0.197401276080076,0.0920361986736311,0.0368144794694524,81.4,60,5.35570469798658,31.4676616915423,21.4922731564565,4.19,25.33,345.6896,117.33,135.66,63.25,25.3,323.1,29.93
corn,辽宁,dongbei,2017,655.154,473.82,0.483602328612815,0.179469254556944,0.211248042444982,0.0918867930288146,0.0337935813564444,83.1,60,5.52054248105305,30.8717948717949,21.3741482550339,3.77,25.07,316.834,117.58,138.4,60.2,22.14,237.12,20.58
corn,辽宁,dongbei,2018,663.03243,372.81,0.4889842718553,0.177231149915246,0.214680298518732,0.0835705728602144,0.0355337068505081,84.89,60,5.76275303643725,28.859375,22.6675560840858,3.78,24.7,324.21243,117.51,142.34,55.41,23.56,260.72,22.96
corn,辽宁,dongbei,2019,670.24,469.64,0.487840176653139,0.18047266650752,0.213371329672953,0.0815827166388159,0.0367331105275722,86.38,60,5.94883527454243,29.2406417112299,22.5577887031578,3.74,24.04,326.97,120.96,143.01,54.68,24.62,275.31,24.01
corn,辽宁,dongbei,2020,677,386.58,0.499556868537666,0.17685376661743,0.210738552437223,0.0806056129985229,0.0322451994091581,89.77,50,5.84952849528495,29.3387096774194,21.6570976817113,3.73,24.39,338.2,119.73,142.67,54.57,21.83,292.23,25.6
corn,辽宁,dongbei,2021,720.39,512.68,0.50522633573481,0.171684781854273,0.215563791834978,0.0759033301406183,0.0316217604353198,92.2,50,6.20415501398322,29.7173913043478,21.632510472542,3.84,25.03,363.96,123.68,155.29,54.68,22.78,354.5,32.17
corn,辽宁,dongbei,2022,766.92,445.97,0.46420747926772,0.172521253846555,0.24894382725708,0.0810645178115058,0.0332629218171387,95.3,40.5,7.86974443528442,33.9726775956284,27.1209387773337,3.67,24.26,356.01,132.31,190.92,62.17,25.51,380.57,38.29
corn,辽宁,dongbei,2023,795.24,516.73,0.448506111362608,0.179744479653941,0.255155676273829,0.0858860218298879,0.0307077108797344,96.95,42.5,8.11964785914366,38.8068181818182,23.0311368306757,3.6,24.99,356.67,142.94,202.91,68.3,24.42,439.44,45.25
corn,辽宁,dongbei,2024,787.21,527.27,0.443083802289097,0.179024656698975,0.254265062689752,0.0895821953481282,0.0340442829740476,99.92,42.5,7.73415765069552,40.5287356321839,21.3397737827221,3.39,25.88,348.8,140.93,200.16,70.52,26.8,477.82,47.64
corn,重庆,xinan,2004,423.05,370.6,0.684623566954261,0.018248433991254,0.182413426308947,0.0603238387897412,0.0543907339557972,13.7,89.8192738531428,3.29927319367251,13.1546391752577,12.7739976895396,20.9,23.39,289.63,7.72,77.17,25.52,23.01,24.43,2.61
corn,重庆,xinan,2005,431.96,388.6,0.700782479859246,0.0209510139827762,0.160732475229188,0.0678766552458561,0.0496573756829336,15.3,89.9095915171615,3.65998945703743,17.452380952381,13.2938422223822,19.52,18.97,302.71,9.05,69.43,29.32,21.45,25.34,2.67
corn,重庆,xinan,2006,464.91,375.8,0.70555591404788,0.0195951904669721,0.151663762878837,0.064808242455529,0.0583768901507819,16.9,90,3.5539314516129,17.316091954023,13.0514543065964,19.05,19.84,328.02,9.11,70.51,30.13,27.14,22.41,2.09
corn,重庆,xinan,2007,486.96,389.8,0.702008378511582,0.0248891079349433,0.153092656481025,0.066083456546739,0.0539264005257105,18.7,90,3.85669943093637,19.2694610778443,13.395353340355,18.01,19.33,341.85,12.12,74.55,32.18,26.26,30.36,3.53
corn,重庆,xinan,2008,552.26,418,0.686216637091225,0.0219099699416941,0.188407634085395,0.0569478144352298,0.0465179444464564,21.6,90,4.96895893027698,19.0606060606061,16.892964899724,17.44,20.94,378.97,12.1,104.05,31.45,25.69,37.04,6.35
corn,重庆,xinan,2009,598.56,418.02,0.67507016840417,0.0319266238973537,0.18721598503074,0.0518243785084202,0.0539628441593157,24.8,90.9091,5.06371441482151,19.5094339622642,19.8776945303239,16.18,22.13,404.07,19.11,112.06,31.02,32.3,67.89,14.44
corn,重庆,xinan,2010,704.82,410.08,0.707641667376068,0.0238642490281207,0.168766493572827,0.0485655912147782,0.0511619988082063,31.3,90,4.86105435226808,21.8025477707006,18.3502978822639,15.88,24.47,498.76,16.82,118.95,34.23,36.06,117.31,24.02
corn,重庆,xinan,2011,832.74,415.11,0.737421043783174,0.0305857770732762,0.135840718591637,0.0489228330571367,0.0472296274947763,40,79.8435783266257,5.46737554374094,25.304347826087,20.4094757945538,15.35,20.69,614.08,25.47,113.12,40.74,39.33,123.59,26.62
corn,重庆,xinan,2012,1101.44,419.26,0.76548881464265,0.0294069581638582,0.127605679837304,0.0383134805345729,0.0391850668216153,56,70.8333,6.10556038227628,28.7074829931973,23.1098744816621,14.99,23.02,843.14,32.39,140.55,42.2,43.16,123.18,26.59
corn,重庆,xinan,2013,1174.02,420.18,0.796604827856425,0.0220779884499412,0.110483637416739,0.0355275037903954,0.0353060424864994,68,81.3087058001172,6.12417374881964,28.374149659864,24.5003277767046,13.75,21.18,935.23,25.92,129.71,41.71,41.45,116.07,26.57
corn,重庆,xinan,2014,1194.48,403.85,0.800331525015069,0.0191631504922644,0.110081374321881,0.0333785412899337,0.0370454088808519,74.4,93.3333,5.88059033989267,28.2765957446809,26.1297084326935,12.82,22.36,955.98,22.89,131.49,39.87,44.25,91.78,1.18
corn,重庆,xinan,2015,1198.19,409.96,0.797260868476619,0.0265483771355127,0.101002345204016,0.0395262854805999,0.0356621237032524,78,110,5.56158088235294,35.3432835820896,27.5692224393224,12.25,21.76,955.27,31.81,121.02,47.36,42.73,101.85,
corn,重庆,xinan,2016,1180.616,418.26,0.801425696416108,0.0258000908000569,0.0962209558400022,0.0418679740067897,0.034685282937043,81.4,125,5.42502387774594,36.8880597014925,29.1807571812958,11.62,20.94,946.176,30.46,113.6,49.43,40.95,102.32,0
corn,重庆,xinan,2017,1163.6227,418.91,0.79740855863331,0.0286690866377908,0.0999292983885584,0.0393770248724093,0.034616031467932,83.1,125,5.51090047393365,36.9516129032258,29.8357587552363,11.16,21.1,927.8827,33.36,116.28,45.82,40.28,108.27,0.33
corn,重庆,xinan,2018,1125.2984,422.68,0.787025379223857,0.0217542298113994,0.117471063675199,0.0408691596824451,0.0328801676070987,84.89,118.75,5.9706413730804,38.6470588235294,27.9208257952861,10.4,22.14,885.6384,24.48,132.19,45.99,37,108.14,0.33
corn,重庆,xinan,2019,1078,416.24,0.756317254174397,0.0286734693877551,0.136066790352505,0.0423469387755102,0.036595547309833,86.38,110,6.15785054575987,39.017094017094,26.1364555993591,9.41,23.82,815.31,30.91,146.68,45.65,39.45,108.64,0.69
corn,重庆,xinan,2020,1089.97,403.29,0.758984192225474,0.0237345981999505,0.138288209767241,0.0429369615677496,0.0360560382395846,89.77,110,6.10242914979757,40,26.7565154713207,9.19,24.7,827.27,25.87,150.73,46.8,39.3,114.12,0.7
corn,重庆,xinan,2021,1103.87,420.14,0.757552972723237,0.0247402320925471,0.141764881734262,0.042187938797141,0.0337539746528124,92.2,110,6.15375540699961,41.954954954955,26.7936886022847,9.05,25.43,836.24,27.31,156.49,46.57,37.26,114.27,0.34
corn,重庆,xinan,2022,1152.66,389.86,0.734483715926639,0.0264865615185744,0.161773636631791,0.0434733572779484,0.0337827286450471,95.3,130,7.90797285835454,45.1441441441441,27.6775813317705,8.87,23.58,846.61,30.53,186.47,50.11,38.94,115.84,0.36
corn,重庆,xinan,2023,1158.16,427.82,0.726540374386959,0.0268702079160047,0.161765213787387,0.0515904538233059,0.0332337500863439,96.95,140,8.23154657293497,48.9754098360656,29.0090809604738,8.67,22.76,841.45,31.12,187.35,59.75,38.49,116.01,0.37
corn,重庆,xinan,2024,1142.07,422.46,0.723405745707356,0.0248408591417339,0.163159876364846,0.0512052676280788,0.0373882511579851,99.92,145,7.77388402169378,47.9344262295082,29.0487968570894,8.23,23.97,826.18,28.37,186.34,58.48,42.7,121.18,0.77
corn,陕西,xibei,2004,362.86,395.7,0.50672435650113,0.132861158573555,0.247037424902166,0.0470153778316706,0.0663616821914788,13.7,33.5253741340134,3.6980198019802,4.73888888888889,13.1099978218127,13.39,24.24,183.87,48.21,89.64,17.06,24.08,40,5.95
corn,陕西,xibei,2005,341.48,392.7,0.527497950099567,0.133243528171489,0.224112685955254,0.0561379875834602,0.0590078481902308,15.3,33.2428379675735,3.62701421800948,6.87096774193548,14.1379728541944,11.76,21.1,180.13,45.5,76.53,19.17,20.15,49.75,2.5
corn,陕西,xibei,2006,364.36,358.4,0.528186409045999,0.144170600504995,0.210533538258865,0.0564551542430563,0.0606542979470853,16.9,34,3.56790697674419,6.92592592592593,14.4245808590394,11.33,21.5,192.45,52.53,76.71,20.57,22.1,40.78,0.97
corn,陕西,xibei,2007,370.45,382.9,0.556863274396005,0.137535429882575,0.204130112025914,0.0550141719530301,0.0464570117424754,18.7,32.4583,3.55023474178404,7.07638888888889,14.4603942265812,10.96,21.3,206.29,50.95,75.62,20.38,17.21,51.85,
corn,陕西,xibei,2008,411.11,389,0.524020335190095,0.150154459876919,0.227360073946146,0.0588650239595242,0.0396001070273163,21.6,31.0909,4.92465753424658,8.12080536912752,23.020071400045,9.89,18.98,215.43,61.73,93.47,24.2,16.28,58.89,
corn,陕西,xibei,2009,465.98,400.84,0.507103309154899,0.189578951886347,0.203764110047642,0.0593802309111979,0.0401733979999142,24.8,31.5,4.09620362381363,9.22333333333333,26.5146696523881,9.3,23.18,236.3,88.34,94.95,27.67,18.72,64.55,
corn,陕西,xibei,2010,569.51,431.22,0.505171112008569,0.195009745219575,0.182665800424927,0.0701129040754333,0.0470404382714966,31.3,33.0833,4.19475806451613,14.8992537313433,26.7741553793915,9.12,24.8,287.7,111.06,104.03,39.93,26.79,70.35,
corn,陕西,xibei,2011,716.76,417.86,0.539427423405324,0.172010156816787,0.173768067414476,0.0726603047045036,0.0421340476589095,40,35.3786717372204,5.25084317032041,19.007299270073,26.7741553793915,9.61,23.72,386.64,123.29,124.55,52.08,30.2,74.47,
corn,陕西,xibei,2012,891.24,451.06,0.602935236299987,0.15114896099816,0.15062160585252,0.0658296306269916,0.0294645662223419,56,37.8333,5.38251804330393,21.4908424908425,27.0026028150264,9.59,24.94,537.36,134.71,134.24,58.67,26.26,74.86,
corn,陕西,xibei,2013,1002.4,457.11,0.641929369513168,0.13864724660814,0.130796089385475,0.061183160415004,0.0274441340782123,68,42.1682949619735,5.26123595505618,22.5477941176471,27.0033226500307,9.46,24.92,643.47,138.98,131.11,61.33,27.51,78.59,
corn,陕西,xibei,2014,1049.42,433.23,0.650073373863658,0.15504755007528,0.110079853633436,0.0597568180518763,0.0250424043757504,74.4,47,4.46713070378964,23.140221402214,25.1076734340682,9.16,25.86,682.2,162.71,115.52,62.71,26.28,79.67,
corn,陕西,xibei,2015,1062.18,461.49,0.660857858366755,0.154813685062795,0.102026021954848,0.0556967745579845,0.0266056600576174,78,50,4.39991879821356,23.109375,23.2862725558615,8.99,24.63,701.95,164.44,108.37,59.16,28.26,80.41,
corn,陕西,xibei,2016,1084.0788,452.66,0.670503657114225,0.149103552250999,0.0946610154169605,0.0577172065351707,0.0280145686826456,81.4,62.5,3.92879019908116,25.7489711934156,20.9048328736122,8.92,26.12,726.8788,161.64,102.62,62.57,30.37,82.82,0
corn,陕西,xibei,2017,1110.3036,439.76,0.664046842683389,0.149832892552992,0.101287611784741,0.0584704940162312,0.0263621589626477,83.1,50,4.14369933677229,27.163179916318,21.3808992596567,8.85,27.14,737.2936,166.36,112.46,64.92,29.27,88.62,0
corn,陕西,xibei,2018,1095.33367,461.25,0.658578924173855,0.147288451381212,0.111491140412035,0.0553986439584205,0.027242840074477,84.89,60,4.69873028087726,26.3826086956522,21.5760316719892,8.48,25.99,721.36367,161.33,122.12,60.68,29.84,93.5,0.65
corn,陕西,xibei,2019,1104.14,472.25,0.658856666727045,0.139927907692865,0.122375785679352,0.0564421178473744,0.0223975220533628,86.38,66.0833,4.87973997833153,26.1848739495798,21.6634557903267,8.41,27.69,727.47,154.5,135.12,62.32,24.73,99.71,1.58
corn,陕西,xibei,2020,1089.36,442.19,0.67852684144819,0.12119960343688,0.120685540133656,0.0567030182859661,0.0228849966953073,89.77,61.8333,4.60329131652661,26.2851063829787,20.3024311887171,8.22,28.56,739.16,132.03,131.47,61.77,24.93,100.29,1.67
corn,陕西,xibei,2021,1173.96,476.92,0.661896487103479,0.130277011141777,0.133599100480425,0.0504616852362943,0.0237657160380251,92.2,65,5.68879216539717,26.3288888888889,20.7577956483446,8.41,27.57,777.04,152.94,156.84,59.24,27.9,102.17,1.75
corn,陕西,xibei,2022,1243.06,451.59,0.631803774556337,0.141875693852268,0.152784258201535,0.0499734526088845,0.023562820780976,95.3,103.3333,6.8712011577424,27.2456140350877,22.5753471377956,8.22,27.64,785.37,176.36,189.92,62.12,29.29,103.71,1.86
corn,陕西,xibei,2023,1252.65,492.38,0.643100626671457,0.135600526883008,0.146265916257534,0.0501656488244921,0.0248672813635094,96.95,104.0625,6.4378074490513,27.9288888888889,23.3673703061405,8.29,28.46,805.58,169.86,183.22,62.84,31.15,101.69,2.1
corn,陕西,xibei,2024,1287.2,468.45,0.645672778123058,0.137624300807955,0.137080484773151,0.05275015537601,0.026872280919826,99.92,103.75,6.02835667919371,30.0442477876106,23.1829853931699,8.3,29.27,831.11,177.15,176.45,67.9,34.59,110.73,1.97
corn,黑龙江,dongbei,2004,182.33,369.5,0.358635441232929,0.205671036033566,0.299292491636045,0.0832556353863873,0.0531453957110733,13.7,29.8552483959165,4.25663026521061,6.57142857142857,8.59566241504195,4.5,12.82,65.39,37.5,54.57,15.18,9.69,80.96,17.25
corn,黑龙江,dongbei,2006,214.49,433.8,0.35451536202154,0.212084479462912,0.303883630938505,0.0794908853559607,0.0500256422210826,16.9,32.7083,4.45827633378933,7.10416666666667,12.9590554225477,4.27,14.62,76.04,45.49,65.18,17.05,10.73,99.69,17.91
corn,黑龙江,dongbei,2007,229.23,358,0.358242812895345,0.209309427212843,0.288443920952755,0.0970640841076648,0.046939754831392,18.7,35.5,4.56,8.97177419354839,15.5917991573789,4.15,14.5,82.12,47.98,66.12,22.25,10.76,107.31,20.09
corn,黑龙江,dongbei,2008,287.63,431.7,0.309842505997288,0.226541042311303,0.34228001251608,0.0763828529708306,0.0449535862044988,21.6,36.6,6.31899871630295,9.59388646288209,16.6462200370191,3.91,15.58,89.12,65.16,98.45,21.97,12.93,122.17,23.6
corn,黑龙江,dongbei,2009,299.31,421.93,0.349470448698674,0.223514082389496,0.304567171160336,0.082790417961311,0.0396578797901841,24.8,36.7083,5.52150211992732,10.0323886639676,16.8942948918344,3.93,16.51,104.6,66.9,91.16,24.78,11.87,150.9,26.54
corn,黑龙江,dongbei,2010,337.57,448.52,0.353408182006695,0.234618005154487,0.265604170986758,0.109873507716918,0.0364961341351423,31.3,41.2917,5.00893854748603,17.1712962962963,16.6591652894922,3.57,17.9,119.3,79.2,89.66,37.09,12.32,188.19,46.24
corn,黑龙江,dongbei,2011,409.07,460.27,0.375754760798885,0.226416016818637,0.252279560955338,0.111716821081966,0.0338328403451732,40,43.3051123008589,5.89714285714286,22.0772946859903,17.3422666522382,3.49,17.5,153.71,92.62,103.2,45.7,13.84,220.81,52.28
corn,黑龙江,dongbei,2012,496.03,465.95,0.384835594621293,0.235751869846582,0.235409148640203,0.113682640162893,0.0303207467290285,56,45.4167,6.29148706896552,28.195,18.1444466287392,3.14,18.56,190.89,116.94,116.77,56.39,15.04,269.78,61.97
corn,黑龙江,dongbei,2013,549.4,474.8,0.401237713869676,0.245959228248999,0.218365489625046,0.109064433927921,0.0253731343283582,68,48.9848357771056,6.06521739130435,31.5368421052632,23.398262270637,3.09,19.78,220.44,135.13,119.97,59.92,13.94,304.76,67.17
corn,黑龙江,dongbei,2014,546.62,506.29,0.413779225055797,0.248820021221324,0.200541509641067,0.108265339724123,0.0285939043576891,74.4,52.8333,5.21255349500713,30.348717948718,22.9366836572134,2.92,21.03,226.18,136.01,109.62,59.18,15.63,327.48,71.09
corn,黑龙江,dongbei,2015,540.71,447.43,0.405910746980821,0.25313014369995,0.198331822973498,0.112629690591999,0.0299975957537312,78,47.1667,5.19573643410853,32.741935483871,22.4667844681455,2.71,20.64,219.48,136.87,107.24,60.9,16.22,344.17,78.13
corn,黑龙江,dongbei,2016,545.8774,407.81,0.416022718654408,0.254764164993825,0.190867033513386,0.106763899732797,0.0315821831055838,81.4,46,4.81247113163972,31.6739130434783,22.0428770026937,2.69,21.65,227.0974,139.07,104.19,58.28,17.24,344.11,88.01
corn,黑龙江,dongbei,2017,553.6964,460.78,0.416449158780877,0.251040100676111,0.196931025739015,0.104840847800347,0.0307388670036504,83.1,46,4.83119184758529,31.0427807486631,21.7648835499106,2.66,22.57,230.5864,139,109.04,58.05,17.02,260.47,70.55
corn,黑龙江,dongbei,2018,562.33729,464.33,0.405979283358569,0.247040348329025,0.211741248744148,0.104350184566277,0.0308889350019808,84.89,46,5.2849533954727,31.2127659574468,21.3785590139993,2.58,22.53,228.29729,138.92,119.07,58.68,17.37,289.61,72.05
corn,黑龙江,dongbei,2019,592.38,465.43,0.399422667882103,0.240487524899558,0.202522029778183,0.0950741078361862,0.0624936696039704,86.38,36.8333,5.43342391304348,31.463687150838,21.5296805073902,2.63,22.08,236.61,142.46,119.97,56.32,37.02,345.37,61.92
corn,黑龙江,dongbei,2020,628.19,464.76,0.438084019166176,0.241312341807415,0.198236202422834,0.0930769353221159,0.0292905012814594,89.77,36.5833,5.36535975872469,31.1010638297872,21.1894594324465,2.88,23.21,275.2,151.59,124.53,58.47,18.4,355.73,103.62
corn,黑龙江,dongbei,2021,592.16,479.97,0.402019724398811,0.248328154552824,0.216698189678465,0.100732910024318,0.0322210213455823,92.2,37.4167,5.66034406704896,34.2816091954023,21.9340422506579,2.43,22.67,238.06,147.05,128.32,59.65,19.08,441.63,137.65
